state,action,q_value
"('A',)_K_2",take_discard_3,0.0
"('A',)_K_2",draw_deck_0,0.0
"('A',)_K_2",draw_deck_1,0.0
"('A',)_K_2",draw_deck_3,0.0
"('A', 'K')_9_3",take_discard_1,0.010000000000000002
"('A', 'K')_9_3",take_discard_3,0.0
"('A', 'K')_9_3",draw_deck_1,0.0
"('A', 'K')_9_3",draw_deck_3,0.0
"('9', 'A', 'K')_4_4",take_discard_3,-0.49000000000000005
"('9', 'A', 'K')_4_4",draw_deck_3,0.0
"('5',)_7_2",take_discard_1,0.010000000000000002
"('5',)_7_2",take_discard_2,0.0
"('5',)_7_2",take_discard_3,0.0
"('5',)_7_2",draw_deck_1,0.0
"('5',)_7_2",draw_deck_2,0.0
"('5',)_7_2",draw_deck_3,0.0
"('5', '7')_K_3",take_discard_2,0.010000000000000002
"('5', '7')_K_3",take_discard_3,0.0
"('5', '7')_K_3",draw_deck_2,0.0
"('5', '7')_K_3",draw_deck_3,0.0
"('5', '7', 'K')_9_4",take_discard_3,-0.49000000000000005
"('5', '7', 'K')_9_4",draw_deck_3,0.0
"('J',)_6_2",take_discard_1,0.010000000000000002
"('J',)_6_2",take_discard_2,0.0
"('J',)_6_2",take_discard_3,0.0
"('J',)_6_2",draw_deck_1,0.0
"('J',)_6_2",draw_deck_2,0.0
"('J',)_6_2",draw_deck_3,0.0
"('6', '9', 'J')_A_4",take_discard_2,-0.49000000000000005
"('6', '9', 'J')_A_4",draw_deck_2,0.0
"('6', 'J')_3_3",draw_deck_3,0.010000000000000002
"('8',)_Q_2",take_discard_1,0.019000000000000003
"('8',)_Q_2",take_discard_2,0.0
"('8',)_Q_2",take_discard_3,0.0
"('8',)_Q_2",draw_deck_1,0.0
"('8',)_Q_2",draw_deck_2,0.0
"('8',)_Q_2",draw_deck_3,0.0
"('8', 'Q')_J_3",take_discard_2,0.010000000000000002
"('8', 'Q')_J_3",take_discard_3,0.0
"('8', 'Q')_J_3",draw_deck_2,0.0
"('8', 'Q')_J_3",draw_deck_3,0.0
"('8', 'J', 'Q')_4_4",take_discard_3,1.01
"('8', 'J', 'Q')_4_4",draw_deck_3,0.0
"('10',)_7_2",take_discard_1,0.010000000000000002
"('10',)_7_2",take_discard_2,0.0
"('10',)_7_2",take_discard_3,0.0
"('10',)_7_2",draw_deck_1,0.0
"('10',)_7_2",draw_deck_2,0.0
"('10',)_7_2",draw_deck_3,0.0
"('10', '7')_K_3",take_discard_2,0.010000000000000002
"('10', '7')_K_3",take_discard_3,0.0
"('10', '7')_K_3",draw_deck_2,0.0
"('10', '7')_K_3",draw_deck_3,0.0
"('10', '7', 'K')_4_4",take_discard_3,-0.49000000000000005
"('10', '7', 'K')_4_4",draw_deck_3,0.0
"('8',)_J_2",take_discard_1,0.010900000000000002
"('8',)_J_2",take_discard_2,0.0
"('8',)_J_2",take_discard_3,0.0
"('8',)_J_2",draw_deck_1,0.0
"('8',)_J_2",draw_deck_2,0.0
"('8',)_J_2",draw_deck_3,0.0
"('3', '8', 'J')_7_4",take_discard_3,1.01
"('3', '8', 'J')_7_4",draw_deck_3,0.0
"('4', 'J')_K_3",take_discard_2,0.010000000000000002
"('4', 'J')_K_3",take_discard_3,0.0
"('4', 'J')_K_3",draw_deck_2,0.0
"('4', 'J')_K_3",draw_deck_3,0.0
"('4', 'J', 'K')_K_4",draw_deck_3,-0.19
"('Q',)_Q_2",take_discard_1,0.010000000000000002
"('Q',)_Q_2",take_discard_2,0.0
"('Q',)_Q_2",take_discard_3,0.0
"('Q',)_Q_2",draw_deck_1,0.0
"('Q',)_Q_2",draw_deck_2,0.0
"('Q',)_Q_2",draw_deck_3,0.0
"('Q', 'Q')_2_3",take_discard_2,0.010000000000000002
"('Q', 'Q')_2_3",take_discard_3,0.0
"('Q', 'Q')_2_3",draw_deck_2,0.0
"('Q', 'Q')_2_3",draw_deck_3,0.0
"('2', 'Q', 'Q')_2_4",take_discard_3,1.01
"('5',)_Q_2",take_discard_1,0.010000000000000002
"('5',)_Q_2",take_discard_2,0.0
"('5',)_Q_2",take_discard_3,0.0
"('5',)_Q_2",draw_deck_1,0.0
"('5',)_Q_2",draw_deck_2,0.0
"('5',)_Q_2",draw_deck_3,0.0
"('5', 'K', 'Q')_8_4",take_discard_2,-0.49000000000000005
"('5', 'K', 'Q')_8_4",draw_deck_2,0.0
"('5', 'Q')_2_3",draw_deck_3,0.010000000000000002
"('Q',)_5_2",take_discard_1,0.010000000000000002
"('Q',)_5_2",take_discard_2,0.0
"('Q',)_5_2",take_discard_3,0.0
"('Q',)_5_2",draw_deck_1,0.0
"('Q',)_5_2",draw_deck_2,0.0
"('Q',)_5_2",draw_deck_3,0.0
"('5', 'Q')_A_3",take_discard_2,0.010000000000000002
"('5', 'Q')_A_3",take_discard_3,0.0
"('5', 'Q')_A_3",draw_deck_2,0.0
"('5', 'Q')_A_3",draw_deck_3,0.0
"('5', 'A', 'Q')_A_4",take_discard_3,-0.19
"('5', 'A', 'Q')_A_4",draw_deck_3,0.0
"('10', '5')_A_3",take_discard_1,0.010000000000000002
"('10', '5')_A_3",take_discard_2,0.0
"('10', '5')_A_3",draw_deck_1,0.0
"('10', '5')_A_3",draw_deck_2,0.0
"('5',)_2_2",draw_deck_3,0.010000000000000002
"('10', '5', 'A')_6_4",take_discard_2,1.01
"('A',)_9_2",take_discard_0,0.010000000000000002
"('A',)_9_2",take_discard_1,0.0
"('A',)_9_2",take_discard_3,0.0
"('A',)_9_2",draw_deck_0,0.0
"('A',)_9_2",draw_deck_1,0.0
"('A',)_9_2",draw_deck_3,0.0
"('9', 'A')_6_3",take_discard_1,0.010000000000000002
"('9', 'A')_6_3",take_discard_3,0.0
"('9', 'A')_6_3",draw_deck_1,0.0
"('9', 'A')_6_3",draw_deck_3,0.0
"('6', '9', 'A')_8_4",draw_deck_3,-0.49000000000000005
"('6',)_2_2",take_discard_1,0.019000000000000003
"('6',)_2_2",take_discard_2,0.0
"('6',)_2_2",take_discard_3,0.0
"('6',)_2_2",draw_deck_1,0.0
"('6',)_2_2",draw_deck_2,0.0
"('6',)_2_2",draw_deck_3,0.0
"('2', '3', '6')_J_4",take_discard_3,1.01
"('2', '3', '6')_J_4",draw_deck_3,0.0
"('2', '6')_3_3",take_discard_2,0.010000000000000002
()_9_1,take_discard_0,0.034390000000000004
()_9_1,take_discard_1,0.0
()_9_1,take_discard_2,0.0
()_9_1,take_discard_3,0.0
()_9_1,draw_deck_0,0.0
()_9_1,draw_deck_1,0.0
()_9_1,draw_deck_2,0.010000000000000002
()_9_1,draw_deck_3,0.0
"('9',)_Q_2",take_discard_1,0.010000000000000002
"('9',)_Q_2",take_discard_2,0.0
"('9',)_Q_2",take_discard_3,0.0
"('9',)_Q_2",draw_deck_1,0.0
"('9',)_Q_2",draw_deck_2,0.0
"('9',)_Q_2",draw_deck_3,0.0
"('9', 'Q')_Q_3",take_discard_2,0.010000000000000002
"('9', 'Q')_Q_3",take_discard_3,0.0
"('9', 'Q')_Q_3",draw_deck_2,0.0
"('9', 'Q')_Q_3",draw_deck_3,0.0
"('9', 'Q', 'Q')_K_4",take_discard_3,1.01
"('9', 'Q', 'Q')_K_4",draw_deck_3,0.0
"('10', '2', 'A')_8_4",take_discard_3,-0.49000000000000005
"('10', '2', 'A')_8_4",draw_deck_3,0.0
"('7',)_5_2",take_discard_1,0.019000000000000003
"('7',)_5_2",take_discard_2,0.0
"('7',)_5_2",take_discard_3,0.0
"('7',)_5_2",draw_deck_1,0.0
"('7',)_5_2",draw_deck_2,0.0
"('7',)_5_2",draw_deck_3,0.0
"('3', '5', '7')_J_4",take_discard_3,1.01
"('3', '5', '7')_J_4",draw_deck_3,0.0
"('5', '7')_10_3",draw_deck_2,0.010000000000000002
"('7', 'J', 'J')_3_4",take_discard_3,1.01
"('7', 'J', 'J')_3_4",draw_deck_3,0.0
"('7',)_J_2",take_discard_1,0.010000000000000002
"('7', 'J')_J_3",take_discard_2,0.010000000000000002
"('2',)_7_2",take_discard_1,0.010000000000000002
"('2',)_7_2",take_discard_2,0.0
"('2',)_7_2",take_discard_3,0.0
"('2',)_7_2",draw_deck_1,0.0
"('2',)_7_2",draw_deck_2,0.0
"('2',)_7_2",draw_deck_3,0.0
"('2', '7', 'Q')_K_4",take_discard_3,-0.49000000000000005
"('2', '7', 'Q')_K_4",draw_deck_3,0.0
"('2', '7')_Q_3",take_discard_2,0.010000000000000002
"('4',)_A_2",take_discard_0,0.010000000000000002
"('4',)_A_2",take_discard_1,0.0
"('4',)_A_2",take_discard_3,0.0
"('4',)_A_2",draw_deck_0,0.0
"('4',)_A_2",draw_deck_1,0.0
"('4',)_A_2",draw_deck_3,0.0
"('4', 'A')_6_3",take_discard_1,0.010000000000000002
"('4', 'A')_6_3",take_discard_3,0.0
"('4', 'A')_6_3",draw_deck_1,0.0
"('4', 'A')_6_3",draw_deck_3,0.0
"('4', 'A')_6_3",take_discard_0,0.010000000000000002
"('4', 'A')_6_3",draw_deck_0,0.0
"('4', '6', 'A')_3_4",take_discard_3,1.01
"('4', '6', 'A')_3_4",draw_deck_3,0.0
"('6',)_4_2",take_discard_1,0.010000000000000002
"('6',)_4_2",take_discard_2,0.0
"('6',)_4_2",take_discard_3,0.0
"('6',)_4_2",draw_deck_1,0.0
"('6',)_4_2",draw_deck_2,0.0
"('6',)_4_2",draw_deck_3,0.0
"('4', '6')_10_3",take_discard_2,0.010000000000000002
"('4', '6')_10_3",take_discard_3,0.0
"('4', '6')_10_3",draw_deck_2,0.0
"('4', '6')_10_3",draw_deck_3,0.0
"('10', '4', '6')_9_4",take_discard_3,1.01
"('10', '4', '6')_9_4",draw_deck_3,0.0
"('4',)_10_2",take_discard_1,0.019000000000000003
"('4',)_10_2",take_discard_2,0.0
"('4',)_10_2",take_discard_3,0.0
"('4',)_10_2",draw_deck_1,0.0
"('4',)_10_2",draw_deck_2,0.0
"('4',)_10_2",draw_deck_3,0.0
"('10', '4')_9_3",take_discard_2,0.010000000000000002
"('10', '4')_9_3",take_discard_3,0.0
"('10', '4')_9_3",draw_deck_2,0.0
"('10', '4')_9_3",draw_deck_3,0.0
"('10', '4', '9')_6_4",take_discard_3,1.01
"('4', 'K')_10_3",take_discard_1,0.010000000000000002
"('4', 'K')_10_3",take_discard_2,0.0
"('4', 'K')_10_3",draw_deck_1,0.0
"('4', 'K')_10_3",draw_deck_2,0.0
"('10', '4', 'K')_4_4",draw_deck_2,-0.49000000000000005
"('2',)_6_2",take_discard_0,0.010000000000000002
"('2',)_6_2",take_discard_1,0.0
"('2',)_6_2",take_discard_3,0.0
"('2',)_6_2",draw_deck_0,0.0
"('2',)_6_2",draw_deck_1,0.0
"('2',)_6_2",draw_deck_3,0.0
"('2', '6')_6_3",take_discard_1,0.010000000000000002
"('2', '6')_6_3",take_discard_3,0.0
"('2', '6')_6_3",draw_deck_1,0.0
"('2', '6')_6_3",draw_deck_3,0.0
"('2', '6', '6')_9_4",take_discard_3,1.01
"('2', '6', '6')_9_4",draw_deck_3,0.0
"('6',)_K_2",take_discard_1,0.010000000000000002
"('6',)_K_2",take_discard_2,0.0
"('6',)_K_2",take_discard_3,0.0
"('6',)_K_2",draw_deck_1,0.0
"('6',)_K_2",draw_deck_2,0.0
"('6',)_K_2",draw_deck_3,0.0
"('6', 'K')_7_3",take_discard_2,0.010000000000000002
"('6', 'K')_7_3",take_discard_3,0.0
"('6', 'K')_7_3",draw_deck_2,0.0
"('6', 'K')_7_3",draw_deck_3,0.0
"('6', '7', 'K')_K_4",draw_deck_3,-0.49000000000000005
"('9',)_K_2",take_discard_1,0.010000000000000002
"('9',)_K_2",take_discard_2,0.0
"('9',)_K_2",take_discard_3,0.0
"('9',)_K_2",draw_deck_1,0.0
"('9',)_K_2",draw_deck_2,0.0
"('9',)_K_2",draw_deck_3,0.0
"('9', 'K')_5_3",take_discard_2,0.010000000000000002
"('9', 'K')_5_3",take_discard_3,0.0
"('9', 'K')_5_3",draw_deck_2,0.0
"('9', 'K')_5_3",draw_deck_3,0.0
"('5', '9', 'K')_Q_4",draw_deck_3,-0.49000000000000005
"('J',)_5_2",take_discard_0,0.010000000000000002
"('J',)_5_2",take_discard_1,0.0
"('J',)_5_2",take_discard_2,0.0
"('J',)_5_2",draw_deck_0,0.0
"('J',)_5_2",draw_deck_1,0.0
"('J',)_5_2",draw_deck_2,0.0
"('5', 'J')_7_3",take_discard_1,0.010000000000000002
"('5', 'J')_7_3",take_discard_2,0.0
"('5', 'J')_7_3",draw_deck_1,0.0
"('5', 'J')_7_3",draw_deck_2,0.0
"('5', '7', 'J')_10_4",take_discard_2,-0.49000000000000005
"('5', '7', 'J')_10_4",draw_deck_2,0.0
"('2', '9')_K_3",take_discard_1,0.010000000000000002
"('2', '9')_K_3",take_discard_2,0.0
"('2', '9')_K_3",draw_deck_1,0.0
"('2', '9')_K_3",draw_deck_2,0.0
"('2',)_9_2",take_discard_3,0.010000000000000002
"('2', '9', 'K')_Q_4",draw_deck_2,-0.49000000000000005
"('K',)_6_2",take_discard_1,0.010000000000000002
"('K',)_6_2",take_discard_2,0.0
"('K',)_6_2",take_discard_3,0.0
"('K',)_6_2",draw_deck_1,0.0
"('K',)_6_2",draw_deck_2,0.0
"('K',)_6_2",draw_deck_3,0.0
"('6', 'K')_3_3",take_discard_2,0.010000000000000002
"('6', 'K')_3_3",take_discard_3,0.0
"('6', 'K')_3_3",draw_deck_2,0.0
"('6', 'K')_3_3",draw_deck_3,0.0
"('3', '6', 'K')_8_4",take_discard_3,-0.49000000000000005
"('3', '6', 'K')_8_4",draw_deck_3,0.0
"('10',)_8_2",take_discard_0,0.010000000000000002
"('10',)_8_2",take_discard_1,0.0
"('10',)_8_2",take_discard_3,0.0
"('10',)_8_2",draw_deck_0,0.0
"('10',)_8_2",draw_deck_1,0.0
"('10',)_8_2",draw_deck_3,0.0
"('10', '8')_Q_3",take_discard_1,0.010000000000000002
"('10', '8')_Q_3",take_discard_3,0.0
"('10', '8')_Q_3",draw_deck_1,0.0
"('10', '8')_Q_3",draw_deck_3,0.0
"('10', '8', 'Q')_K_4",take_discard_3,-0.49000000000000005
"('10', '8', 'Q')_K_4",draw_deck_3,0.0
"('A', 'Q')_2_3",take_discard_1,0.010000000000000002
"('A', 'Q')_2_3",take_discard_3,0.0
"('A', 'Q')_2_3",draw_deck_1,0.0
"('A', 'Q')_2_3",draw_deck_3,0.0
"('2', 'A', 'Q')_J_4",take_discard_3,1.01
"('2', 'A', 'Q')_J_4",draw_deck_3,0.0
"('A',)_3_2",draw_deck_0,0.010000000000000002
"('8',)_9_2",take_discard_1,0.010000000000000002
"('8',)_9_2",take_discard_2,0.0
"('8',)_9_2",take_discard_3,0.0
"('8',)_9_2",draw_deck_1,0.0
"('8',)_9_2",draw_deck_2,0.0
"('8',)_9_2",draw_deck_3,0.0
"('8', '9')_3_3",take_discard_2,0.010000000000000002
"('8', '9')_3_3",take_discard_3,0.0
"('8', '9')_3_3",draw_deck_2,0.0
"('8', '9')_3_3",draw_deck_3,0.0
"('3', '8', '9')_A_4",take_discard_3,-0.49000000000000005
"('3', '8', '9')_A_4",draw_deck_3,0.0
"('K',)_3_2",take_discard_1,0.010000000000000002
"('K',)_3_2",take_discard_2,0.0
"('K',)_3_2",take_discard_3,0.0
"('K',)_3_2",draw_deck_1,0.0
"('K',)_3_2",draw_deck_2,0.0
"('K',)_3_2",draw_deck_3,0.0
"('3', 'K')_8_3",take_discard_2,0.010000000000000002
"('3', 'K')_8_3",take_discard_3,0.0
"('3', 'K')_8_3",draw_deck_2,0.0
"('3', 'K')_8_3",draw_deck_3,0.0
"('3', '8', 'K')_9_4",take_discard_3,-0.49000000000000005
"('3', '8', 'K')_9_4",draw_deck_3,0.0
"('8', 'Q')_2_3",take_discard_2,0.010000000000000002
"('8', 'Q')_2_3",take_discard_3,0.0
"('8', 'Q')_2_3",draw_deck_2,0.0
"('8', 'Q')_2_3",draw_deck_3,0.0
"('2', '8', 'Q')_4_4",take_discard_3,-0.49000000000000005
"('2', '8', 'Q')_4_4",draw_deck_3,0.0
"('A',)_A_2",take_discard_0,0.010000000000000002
"('A',)_A_2",take_discard_1,0.0
"('A',)_A_2",take_discard_3,0.0
"('A',)_A_2",draw_deck_0,0.0
"('A',)_A_2",draw_deck_1,0.0
"('A',)_A_2",draw_deck_3,0.0
"('A', 'A')_3_3",take_discard_1,0.010000000000000002
"('A', 'A')_3_3",take_discard_3,0.0
"('A', 'A')_3_3",draw_deck_1,0.0
"('A', 'A')_3_3",draw_deck_3,0.0
"('3', 'A', 'A')_8_4",take_discard_3,1.01
"('10', '4')_8_3",take_discard_2,0.010000000000000002
"('10', '4')_8_3",take_discard_3,0.0
"('10', '4')_8_3",draw_deck_2,0.0
"('10', '4')_8_3",draw_deck_3,0.0
"('10', '4', '8')_9_4",take_discard_3,-0.49000000000000005
"('10', '4', '8')_9_4",draw_deck_3,0.0
"('2', '7', 'A')_4_4",take_discard_3,1.01
"('2', '7', 'A')_4_4",draw_deck_3,0.0
"('2', 'A')_5_3",draw_deck_1,0.010000000000000002
"('9',)_10_2",take_discard_2,0.010000000000000002
"('10', '9')_2_3",take_discard_1,0.010000000000000002
"('10', '2', '9')_3_4",take_discard_3,-0.49000000000000005
"('Q',)_9_2",take_discard_1,0.010000000000000002
"('Q',)_9_2",take_discard_2,0.0
"('Q',)_9_2",take_discard_3,0.0
"('Q',)_9_2",draw_deck_1,0.0
"('Q',)_9_2",draw_deck_2,0.0
"('Q',)_9_2",draw_deck_3,0.0
"('9', 'Q')_7_3",take_discard_2,0.010000000000000002
"('9', 'Q')_7_3",take_discard_3,0.0
"('9', 'Q')_7_3",draw_deck_2,0.0
"('9', 'Q')_7_3",draw_deck_3,0.0
"('7', '9', 'Q')_8_4",take_discard_3,-0.49000000000000005
"('7', '9', 'Q')_8_4",draw_deck_3,0.0
"('A',)_J_2",take_discard_0,0.010000000000000002
"('A',)_J_2",take_discard_1,0.0
"('A',)_J_2",take_discard_3,0.0
"('A',)_J_2",draw_deck_0,0.0
"('A',)_J_2",draw_deck_1,0.0
"('A',)_J_2",draw_deck_3,0.0
"('A', 'J')_Q_3",take_discard_1,0.010000000000000002
"('A', 'J')_Q_3",take_discard_3,0.0
"('A', 'J')_Q_3",draw_deck_1,0.0
"('A', 'J')_Q_3",draw_deck_3,0.0
"('A', 'J', 'Q')_K_4",take_discard_3,1.01
"('A', 'J', 'Q')_K_4",draw_deck_3,0.0
"('6', '7')_7_3",take_discard_2,0.010000000000000002
"('6', '7')_7_3",take_discard_3,0.0
"('6', '7')_7_3",draw_deck_2,0.0
"('6', '7')_7_3",draw_deck_3,0.0
"('6', '7', '7')_Q_4",take_discard_3,1.01
"('6', '7', '7')_Q_4",draw_deck_3,0.0
"('7',)_Q_2",take_discard_1,0.010000000000000002
"('7',)_Q_2",take_discard_2,0.0
"('7',)_Q_2",take_discard_3,0.0
"('7',)_Q_2",draw_deck_1,0.0
"('7',)_Q_2",draw_deck_2,0.0
"('7',)_Q_2",draw_deck_3,0.0
"('7', 'Q')_9_3",take_discard_2,0.010000000000000002
"('7', 'Q')_9_3",take_discard_3,0.0
"('7', 'Q')_9_3",draw_deck_2,0.0
"('7', 'Q')_9_3",draw_deck_3,0.0
"('7', '9', 'Q')_2_4",take_discard_3,-0.49000000000000005
"('7', '9', 'Q')_2_4",draw_deck_3,0.0
"('5', '7')_5_3",take_discard_2,0.010000000000000002
"('5', '7')_5_3",take_discard_3,0.0
"('5', '7')_5_3",draw_deck_2,0.0
"('5', '7')_5_3",draw_deck_3,0.0
"('5', '5', '7')_7_4",take_discard_3,1.01
"('5', '5', '7')_7_4",draw_deck_3,0.0
"('4',)_5_2",take_discard_1,0.010000000000000002
"('4',)_5_2",take_discard_2,0.0
"('4',)_5_2",take_discard_3,0.0
"('4',)_5_2",draw_deck_1,0.0
"('4',)_5_2",draw_deck_2,0.0
"('4',)_5_2",draw_deck_3,0.0
"('4', '5')_7_3",draw_deck_3,0.010000000000000002
"('4', '5', 'A')_2_4",take_discard_2,1.01
"('6', 'A', 'Q')_7_4",take_discard_0,1.01
"('6', 'A', 'Q')_7_4",draw_deck_0,0.0
"('3',)_7_2",take_discard_1,0.010000000000000002
"('3',)_7_2",take_discard_2,0.0
"('3',)_7_2",take_discard_3,0.0
"('3',)_7_2",draw_deck_1,0.0
"('3',)_7_2",draw_deck_2,0.0
"('3',)_7_2",draw_deck_3,0.0
"('3', '7')_9_3",take_discard_2,0.010000000000000002
"('3', '7')_9_3",take_discard_3,0.0
"('3', '7')_9_3",draw_deck_2,0.0
"('3', '7')_9_3",draw_deck_3,0.0
"('3', '7', '9')_J_4",take_discard_3,1.01
"('3', '7', '9')_J_4",draw_deck_3,0.0
"('7',)_7_2",take_discard_1,0.010000000000000002
"('7',)_7_2",take_discard_2,0.0
"('7',)_7_2",take_discard_3,0.0
"('7',)_7_2",draw_deck_1,0.0
"('7',)_7_2",draw_deck_2,0.0
"('7',)_7_2",draw_deck_3,0.0
"('7', '7')_2_3",take_discard_2,0.010000000000000002
"('7', '7')_2_3",take_discard_3,0.0
"('7', '7')_2_3",draw_deck_2,0.0
"('7', '7')_2_3",draw_deck_3,0.0
"('2', '7', '7')_4_4",take_discard_3,1.01
"('2', '7', '7')_4_4",draw_deck_3,0.0
"('2', '6')_Q_3",take_discard_2,0.010000000000000002
"('2', '6')_Q_3",take_discard_3,0.0
"('2', '6')_Q_3",draw_deck_2,0.0
"('2', '6')_Q_3",draw_deck_3,0.0
"('2', '6', 'Q')_Q_4",take_discard_3,1.01
"('2', '6', 'Q')_Q_4",draw_deck_3,0.0
"('9',)_4_2",take_discard_1,0.010000000000000002
"('9',)_4_2",take_discard_2,0.0
"('9',)_4_2",take_discard_3,0.0
"('9',)_4_2",draw_deck_1,0.0
"('9',)_4_2",draw_deck_2,0.0
"('9',)_4_2",draw_deck_3,0.0
"('4', '9')_J_3",take_discard_2,0.010000000000000002
"('4', '9')_J_3",take_discard_3,0.0
"('4', '9')_J_3",draw_deck_2,0.0
"('4', '9')_J_3",draw_deck_3,0.0
"('4', '9', 'J')_Q_4",take_discard_3,1.01
"('4', '6', 'A')_4_4",take_discard_3,1.01
"('4', '6', 'A')_4_4",draw_deck_3,0.0
"('K',)_J_2",take_discard_0,0.010000000000000002
"('K',)_J_2",take_discard_1,0.0
"('K',)_J_2",take_discard_3,0.0
"('K',)_J_2",draw_deck_0,0.0
"('K',)_J_2",draw_deck_1,0.0
"('K',)_J_2",draw_deck_3,0.0
"('J', 'K')_6_3",take_discard_1,0.010000000000000002
"('J', 'K')_6_3",take_discard_3,0.0
"('J', 'K')_6_3",draw_deck_1,0.0
"('J', 'K')_6_3",draw_deck_3,0.0
"('6', 'J', 'K')_6_4",take_discard_3,1.01
"('6', 'J', 'K')_6_4",draw_deck_3,0.0
"('2',)_3_2",take_discard_1,0.010000000000000002
"('2',)_3_2",take_discard_2,0.0
"('2',)_3_2",take_discard_3,0.0
"('2',)_3_2",draw_deck_1,0.0
"('2',)_3_2",draw_deck_2,0.0
"('2',)_3_2",draw_deck_3,0.0
"('2', '3')_J_3",take_discard_2,0.010000000000000002
"('2', '3')_J_3",take_discard_3,0.0
"('2', '3')_J_3",draw_deck_2,0.0
"('2', '3')_J_3",draw_deck_3,0.0
"('2', '3', 'J')_5_4",take_discard_3,1.01
"('2', '3', 'J')_5_4",draw_deck_3,0.0
"('3', 'Q')_7_3",take_discard_2,0.010000000000000002
"('3', 'Q')_7_3",take_discard_3,0.0
"('3', 'Q')_7_3",draw_deck_2,0.0
"('3', 'Q')_7_3",draw_deck_3,0.0
"('3', '7', 'Q')_3_4",take_discard_3,-0.49000000000000005
"('3', '7', 'Q')_3_4",draw_deck_3,0.0
"('8',)_10_2",take_discard_1,0.010000000000000002
"('8',)_10_2",take_discard_2,0.0
"('8',)_10_2",take_discard_3,0.0
"('8',)_10_2",draw_deck_1,0.0
"('8',)_10_2",draw_deck_2,0.0
"('8',)_10_2",draw_deck_3,0.0
"('10', '8')_9_3",take_discard_2,0.010000000000000002
"('10', '8')_9_3",take_discard_3,0.0
"('10', '8')_9_3",draw_deck_2,0.0
"('10', '8')_9_3",draw_deck_3,0.0
"('10', '8', '9')_K_4",take_discard_3,-0.49000000000000005
"('10', '8', '9')_K_4",draw_deck_3,0.0
"('6', 'Q')_7_3",take_discard_2,0.010000000000000002
"('6', 'Q')_7_3",take_discard_3,0.0
"('6', 'Q')_7_3",draw_deck_2,0.0
"('6', 'Q')_7_3",draw_deck_3,0.0
"('6', '7', 'Q')_2_4",take_discard_3,-0.49000000000000005
"('6', '7', 'Q')_2_4",draw_deck_3,0.0
"('Q',)_10_2",draw_deck_0,0.010000000000000002
"('6', '9')_2_3",take_discard_2,0.010000000000000002
"('6', '9')_2_3",take_discard_3,0.0
"('6', '9')_2_3",draw_deck_2,0.0
"('6', '9')_2_3",draw_deck_3,0.0
"('2', '6', '9')_A_4",take_discard_3,1.01
