state,action,q_value,last_action
"pub_('K',)_priv_('4', 'A')_-10.0_10_2",take_discard_1,0.010000000000000002,"g_45_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', 'K')_priv_('4', 'A')_-7.5_7_3",take_discard_2,0.010000000000000002,"g_45_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('9', 'A')_-4.0_5_1",take_discard_0,0.010000000000000002,"g_46_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('5',)_priv_('9', 'A')_-8.5_9_2",take_discard_1,0.010000000000000002,"g_46_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('5', '9')_priv_('9', 'A')_-19.0_K_3",take_discard_2,0.010000000000000002,"g_46_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('J', 'Q')_-2.0_2_1",take_discard_0,0.010000000000000002,"g_47_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('J', 'Q')_2.0_2_2",take_discard_1,0.010000000000000002,"g_47_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '2')_priv_('J', 'Q')_-1.0_A_3",take_discard_2,0.010000000000000002,"g_47_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('K',)_priv_('5',)_3.0_J_2",take_discard_0,0.010000000000000002,"g_48_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('J', 'K')_priv_('5',)_-6.0_9_3",take_discard_1,0.010000000000000002,"g_48_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('4', '5')_-2.0_5_1",draw_deck_3,0.010000000000000002,"g_48_r_1: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('6', 'K')_-6.0_9_1",take_discard_0,0.010000000000000002,"g_49_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('6', 'K')_-7.5_K_2",take_discard_1,0.010000000000000002,"g_49_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('9', 'K')_priv_('6', 'K')_-10.0_J_3",take_discard_2,0.010000000000000002,"g_49_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '9')_-2.0_2_1",take_discard_0,0.010000000000000002,"g_50_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('2', '9')_-2.0_J_2",take_discard_1,0.010000000000000002,"g_50_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', 'J')_priv_('2', '9')_-7.0_5_3",take_discard_2,0.010000000000000002,"g_50_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('6', 'A')_0.0_J_1",take_discard_0,0.010000000000000002,"g_51_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('6', 'A')_1.0_J_2",take_discard_1,0.010000000000000002,"g_51_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('J', 'J')_priv_('6', 'A')_-9.0_K_3",take_discard_2,0.010000000000000002,"g_51_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('6', 'K')_-10.0_10_1",take_discard_0,0.010000000000000002,"g_52_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10',)_priv_('6', 'K')_-9.0_K_2",take_discard_1,0.010000000000000002,"g_52_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', 'K')_priv_('6', 'K')_0.0_K_3",draw_deck_flip_3,0.010000000000000002,"g_52_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('5', '9')_-9.0_K_1",take_discard_0,0.010000000000000002,"g_53_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9', 'K')_priv_('5',)_0.0_J_3",take_discard_1,0.010000000000000002,"g_53_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('K',)_priv_('5', '9')_-9.0_9_2",take_discard_2,0.010000000000000002,"g_53_r_2: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '8')_-9.0_9_1",take_discard_0,0.010000000000000002,"g_54_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8', '9')_priv_('10',)_-1.0_J_3",take_discard_1,0.010000000000000002,"g_54_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('9',)_priv_('10', '8')_-5.5_5_2",draw_deck_flip_2,0.010000000000000002,"g_54_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_()_priv_('10', 'K')_1.0_3_1",take_discard_0,0.010000000000000002,"g_55_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('10', 'K')_1.5_4_2",take_discard_1,0.010000000000000002,"g_55_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', '4')_priv_('10', 'K')_8.0_3_3",take_discard_2,0.010000000000000002,"g_55_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('A',)_priv_('4',)_-1.5_3_2",take_discard_0,0.010000000000000002,"g_56_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('3', 'A')_priv_('4',)_6.0_3_3",take_discard_1,0.010000000000000002,"g_56_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('4', 'A')_-9.0_Q_1",draw_deck_flip_3,0.010000000000000002,"g_56_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('3', '8')_-0.5_3_1",take_discard_0,0.010000000000000002,"g_57_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('3', '8')_-8.0_5_2",take_discard_1,0.010000000000000002,"g_57_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', '5')_priv_('3', '8')_-13.0_10_3",take_discard_2,0.010000000000000002,"g_57_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('7', '9')_2.0_J_1",take_discard_0,0.010000000000000002,"g_58_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('7', '9')_-5.0_7_2",take_discard_1,0.010000000000000002,"g_58_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', 'J')_priv_('7', '9')_-9.0_2_3",take_discard_2,0.010000000000000002,"g_58_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', 'A')_-3.0_3_1",take_discard_0,0.010000000000000002,"g_59_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('10', 'A')_-8.5_9_2",take_discard_1,0.010000000000000002,"g_59_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', '9')_priv_('10', 'A')_-1.0_A_3",draw_deck_flip_2,0.010000000000000002,"g_59_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_()_priv_('7', 'J')_-10.0_K_1",take_discard_0,0.010000000000000002,"g_60_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('7', 'J')_-8.5_8_2",take_discard_1,0.010000000000000002,"g_60_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', 'K')_priv_('7', 'J')_-3.0_2_3",take_discard_2,0.010000000000000002,"g_60_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('9', 'A')_-7.0_7_1",take_discard_0,0.010000000000000002,"g_61_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('9', 'A')_0.5_J_2",take_discard_1,0.010000000000000002,"g_61_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', 'J')_priv_('9', 'A')_-9.5_10_3",take_discard_2,0.010000000000000002,"g_61_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('A', 'A')_-7.0_8_1",take_discard_0,0.010000000000000002,"g_62_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('A', 'A')_-9.5_Q_2",take_discard_1,0.010000000000000002,"g_62_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', 'Q')_priv_('A', 'A')_-5.5_5_3",take_discard_2,0.010000000000000002,"g_62_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('Q', 'Q')_-1.0_A_1",take_discard_0,0.010000000000000002,"g_63_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('A',)_priv_('Q', 'Q')_-2.0_2_2",take_discard_1,0.010000000000000002,"g_63_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', 'A')_priv_('Q', 'Q')_5.5_J_3",take_discard_2,0.010000000000000002,"g_63_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', 'J')_-6.0_6_1",take_discard_0,0.010000000000000002,"g_64_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('6',)_priv_('3', 'J')_-10.5_K_2",take_discard_1,0.010000000000000002,"g_64_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', 'K')_priv_('3', 'J')_-11.0_10_3",take_discard_2,0.010000000000000002,"g_64_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('Q', 'Q')_-4.0_4_1",take_discard_0,0.010000000000000002,"g_65_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('4',)_priv_('Q', 'Q')_-0.5_J_2",take_discard_1,0.010000000000000002,"g_65_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', 'J')_priv_('Q', 'Q')_9.5_4_3",take_discard_2,0.010000000000000002,"g_65_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '2')_-4.0_6_1",take_discard_0,0.010000000000000002,"g_66_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('6',)_priv_('10', '2')_0.5_A_2",take_discard_1,0.010000000000000002,"g_66_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', 'A')_priv_('10', '2')_-8.0_9_3",take_discard_2,0.010000000000000002,"g_66_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('8', '9')_priv_()_-0.5_A_3",take_discard_0,0.010000000000000002,"g_67_r_3: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('9',)_-6.0_7_2",draw_deck_flip_3,0.010000000000000002,"g_67_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('6', '9')_-8.0_Q_1",draw_deck_2,0.010000000000000002,"g_67_r_1: {'type': 'draw_deck', 'position': 2, 'keep': True}"
"pub_()_priv_('6', 'Q')_2.5_2_1",take_discard_0,0.010000000000000002,"g_68_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('6', 'Q')_-6.0_K_2",take_discard_1,0.010000000000000002,"g_68_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', 'K')_priv_('6', 'Q')_-3.5_7_3",take_discard_3,0.010000000000000002,"g_68_r_3: {'type': 'take_discard', 'position': 3}"
"pub_('10', '7')_priv_('2', '6')_-5.5_6_3",take_discard_2,0.010000000000000002,"g_69_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('10',)_priv_('2', '6')_-6.0_7_2",take_discard_1,0.010000000000000002,"g_69_r_2: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('2', '6')_-6.0_8_1",draw_deck_0,0.010000000000000002,"g_69_r_1: {'type': 'draw_deck', 'position': 0, 'keep': True}"
"pub_()_priv_('2', 'J')_-7.0_7_1",take_discard_0,0.010000000000000002,"g_70_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('2', 'J')_6.5_7_2",take_discard_1,0.010000000000000002,"g_70_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', '7')_priv_('2', 'J')_-10.0_K_3",take_discard_2,0.010000000000000002,"g_70_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', '6')_-8.0_Q_1",take_discard_0,0.010000000000000002,"g_71_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('Q',)_priv_('3', '6')_-4.5_6_2",take_discard_1,0.010000000000000002,"g_71_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', 'Q')_priv_('3', '6')_-14.5_8_3",take_discard_2,0.010000000000000002,"g_71_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', 'K')_2.0_J_1",take_discard_0,0.010000000000000002,"g_72_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('6', 'J')_priv_('10',)_-2.0_3_3",take_discard_1,0.010000000000000002,"g_72_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('3', '6', 'J')_priv_('10',)_3.5_A_4",take_discard_2,0.010000000000000002,"g_72_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('J',)_priv_('10', 'K')_-8.0_10_2",draw_deck_3,0.010000000000000002,"g_72_r_2: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('A', 'K')_-9.0_9_1",take_discard_0,0.010000000000000002,"g_73_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9', '9')_priv_('A', 'K')_0.0_A_3",take_discard_2,0.010000000000000002,"g_73_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('9',)_priv_('A', 'K')_8.5_9_2",take_discard_1,0.010000000000000002,"g_73_r_2: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('2', 'Q')_-10.0_K_1",take_discard_0,0.010000000000000002,"g_74_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('2', 'Q')_-7.5_7_2",take_discard_3,0.010000000000000002,"g_74_r_2: {'type': 'take_discard', 'position': 3}"
"pub_('7', 'K')_priv_('Q',)_-3.0_2_3",take_discard_1,0.010000000000000002,"g_74_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('8', 'A')_-4.0_5_1",take_discard_0,0.010000000000000002,"g_75_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('5',)_priv_('8', 'A')_-1.5_2_2",take_discard_1,0.010000000000000002,"g_75_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '5')_priv_('8', 'A')_-2.5_3_3",take_discard_2,0.010000000000000002,"g_75_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('7', 'Q')_1.0_4_1",take_discard_0,0.010000000000000002,"g_76_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('4',)_priv_('7', 'Q')_2.5_2_2",take_discard_1,0.010000000000000002,"g_76_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '4')_priv_('7', 'Q')_-6.0_Q_3",draw_deck_2,0.010000000000000002,"g_76_r_3: {'type': 'draw_deck', 'position': 2, 'keep': True}"
"pub_('9',)_priv_('A', 'A')_-9.5_K_2",take_discard_1,0.010000000000000002,"g_77_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('9', 'K')_priv_('A', 'A')_-6.5_6_3",take_discard_2,0.010000000000000002,"g_77_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('A', 'A')_-8.0_9_1",take_discard_0,0.010000000000000002,"g_77_r_1: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('7', 'Q')_-1.5_4_1",take_discard_0,0.010000000000000002,"g_78_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('4',)_priv_('7', 'Q')_-3.0_5_2",take_discard_1,0.010000000000000002,"g_78_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', '5')_priv_('7', 'Q')_0.5_3_3",take_discard_2,0.010000000000000002,"g_78_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('5',)_priv_('6', 'K')_-7.0_10_2",take_discard_0,0.010000000000000002,"g_79_r_2: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('6', 'K')_1.0_2_1",draw_deck_flip_1,0.010000000000000002,"g_79_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_('10', '5')_priv_('6', 'K')_-3.0_6_3",take_discard_3,0.010000000000000002,"g_79_r_3: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('10', '5')_-7.0_K_1",take_discard_0,0.010000000000000002,"g_80_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('10', '5')_-1.0_4_2",take_discard_1,0.010000000000000002,"g_80_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', 'K')_priv_('10', '5')_-5.0_7_3",take_discard_2,0.010000000000000002,"g_80_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('7', 'Q')_-1.0_2_1",take_discard_0,0.010000000000000002,"g_81_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2', 'K')_priv_('Q',)_-20.0_10_3",take_discard_1,0.010000000000000002,"g_81_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('2',)_priv_('7', 'Q')_0.5_4_2",draw_deck_3,0.010000000000000002,"g_81_r_2: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_('7',)_priv_('2', '7')_-11.0_4_2",take_discard_0,0.010000000000000002,"g_82_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('4', '7')_priv_('2', '7')_-17.0_Q_3",take_discard_2,0.010000000000000002,"g_82_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('5', 'A')_-4.0_5_1",take_discard_0,0.010000000000000002,"g_83_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('5',)_priv_('5', 'A')_-15.0_10_2",take_discard_1,0.010000000000000002,"g_83_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '5')_priv_('5', 'A')_-15.5_Q_3",take_discard_2,0.010000000000000002,"g_83_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '6')_-5.0_5_1",take_discard_0,0.010000000000000002,"g_84_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('5',)_priv_('2', '6')_-10.5_Q_2",take_discard_1,0.010000000000000002,"g_84_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('5', 'Q')_priv_('2', '6')_1.0_J_3",take_discard_2,0.010000000000000002,"g_84_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('5', '7')_-1.0_4_1",take_discard_0,0.010000000000000002,"g_85_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('4',)_priv_('5', '7')_-14.0_K_2",take_discard_1,0.010000000000000002,"g_85_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', 'K')_priv_('5', '7')_7.0_4_3",take_discard_2,0.010000000000000002,"g_85_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('10', '5')_priv_('6', 'K')_3.0_J_3",take_discard_2,0.010000000000000002,"g_86_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('10',)_priv_('6', 'K')_13.0_10_2",draw_deck_flip_0,0.010000000000000002,"g_86_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 0}"
"pub_()_priv_('6', 'K')_2.0_2_1",draw_deck_flip_1,0.010000000000000002,"g_86_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_('8', 'K')_priv_('A',)_-5.0_5_3",take_discard_0,0.010000000000000002,"g_87_r_3: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('5', 'A')_10.5_K_2",draw_deck_3,0.010000000000000002,"g_87_r_2: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('5', 'A')_-8.0_9_1",draw_deck_flip_1,0.010000000000000002,"g_87_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_()_priv_('9', 'K')_-0.5_3_1",take_discard_0,0.010000000000000002,"g_88_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('9', 'K')_-12.0_9_2",take_discard_1,0.010000000000000002,"g_88_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', '9')_priv_('9', 'K')_-6.0_3_3",draw_deck_3,0.010000000000000002,"g_88_r_3: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('8', 'K')_-7.0_8_1",take_discard_0,0.010000000000000002,"g_89_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('8', 'K')_-17.0_9_2",take_discard_1,0.010000000000000002,"g_89_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', '9')_priv_('8', 'K')_-15.0_7_3",draw_deck_2,0.010000000000000002,"g_89_r_3: {'type': 'draw_deck', 'position': 2, 'keep': True}"
"pub_()_priv_('4', 'K')_-2.0_3_1",take_discard_0,0.010000000000000002,"g_90_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('4', 'K')_-9.5_10_2",take_discard_1,0.010000000000000002,"g_90_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '3')_priv_('4', 'K')_-3.0_5_3",take_discard_3,0.010000000000000002,"g_90_r_3: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('7', 'J')_-4.0_4_1",take_discard_0,0.010000000000000002,"g_91_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('4',)_priv_('7', 'J')_-5.0_5_2",take_discard_1,0.010000000000000002,"g_91_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', '5')_priv_('7', 'J')_-9.5_9_3",take_discard_2,0.010000000000000002,"g_91_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '7')_-6.0_8_1",take_discard_0,0.010000000000000002,"g_92_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8', '8')_priv_('10', '7')_1.5_3_3",take_discard_2,0.010000000000000002,"g_92_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('8',)_priv_('10', '7')_-10.0_2_2",draw_deck_flip_1,0.010000000000000002,"g_92_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_()_priv_('2', '3')_-8.0_Q_1",take_discard_0,0.010000000000000002,"g_93_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3', 'Q')_priv_('2',)_-8.5_9_3",take_discard_1,0.010000000000000002,"g_93_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('Q',)_priv_('2', '3')_-5.0_6_2",draw_deck_flip_3,0.010000000000000002,"g_93_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('5', 'Q')_-7.0_7_1",take_discard_0,0.010000000000000002,"g_94_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('5', 'Q')_-1.5_A_2",take_discard_1,0.010000000000000002,"g_94_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', 'A')_priv_('5', 'Q')_10.0_7_3",draw_deck_3,0.010000000000000002,"g_94_r_3: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('5', '5')_2.5_J_1",take_discard_0,0.010000000000000002,"g_95_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('5', '5')_-4.5_7_2",take_discard_1,0.010000000000000002,"g_95_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', 'J')_priv_('5', '5')_1.0_2_3",take_discard_2,0.010000000000000002,"g_95_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('6', '8')_-1.0_4_1",take_discard_0,0.010000000000000002,"g_96_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('4',)_priv_('6', '8')_-12.0_8_2",take_discard_1,0.010000000000000002,"g_96_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', '8')_priv_('6', '8')_-14.0_6_3",take_discard_2,0.010000000000000002,"g_96_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('6', 'A')_-3.0_3_1",take_discard_0,0.010000000000000002,"g_97_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('6', 'A')_-9.5_10_2",take_discard_1,0.010000000000000002,"g_97_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '3')_priv_('6', 'A')_-7.0_7_3",take_discard_2,0.010000000000000002,"g_97_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('9', 'Q')_-1.0_3_1",take_discard_0,0.010000000000000002,"g_98_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('9', 'Q')_3.5_A_2",take_discard_1,0.010000000000000002,"g_98_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', 'A')_priv_('9', 'Q')_-1.0_6_3",take_discard_2,0.010000000000000002,"g_98_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('A', 'J')_-3.0_3_1",take_discard_0,0.010000000000000002,"g_99_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('A', 'J')_-2.0_2_2",take_discard_1,0.010000000000000002,"g_99_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '3')_priv_('A', 'J')_-4.5_4_3",draw_deck_flip_3,0.010000000000000002,"g_99_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('4', '9')_-5.0_8_1",take_discard_0,0.010000000000000002,"g_100_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('4', '9')_-7.5_Q_2",take_discard_1,0.010000000000000002,"g_100_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', 'Q')_priv_('4', '9')_-3.5_5_3",take_discard_2,0.010000000000000002,"g_100_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('3', '3', '4')_priv_('10',)_-5.0_K_4",take_discard_3,-0.19,"g_55_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '8', 'A')_priv_('9',)_0.0_3_4",take_discard_3,-0.49000000000000005,"g_4_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '7', 'K')_priv_('9',)_1.0_A_4",take_discard_3,-0.49000000000000005,"g_9_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '7', '8')_priv_('4',)_-8.5_9_4",take_discard_2,-0.49000000000000005,"g_10_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('6', 'K', 'Q')_priv_('3',)_6.5_6_4",take_discard_3,-0.49000000000000005,"g_13_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '8', 'K')_priv_('2',)_-5.5_5_4",take_discard_3,-0.49000000000000005,"g_16_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '8', 'A')_priv_('J',)_-7.0_6_4",take_discard_3,-0.49000000000000005,"g_18_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '8', 'K')_priv_('4',)_-2.5_3_4",take_discard_3,-0.49000000000000005,"g_19_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '6', 'K')_priv_('7',)_-0.5_3_4",draw_deck_3,-0.49000000000000005,"g_22_r_4: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_('10', '4', '4')_priv_('6',)_-4.0_7_4",take_discard_3,-0.49000000000000005,"g_27_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', '5', '8')_priv_('A',)_-10.0_K_4",take_discard_3,-0.49000000000000005,"g_29_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('9', 'A', 'A')_priv_('J',)_-10.5_10_4",take_discard_2,-0.49000000000000005,"g_30_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('6', '9', 'K')_priv_('8',)_-5.0_7_4",take_discard_3,-0.49000000000000005,"g_31_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '2', '6')_priv_('8',)_2.0_A_4",take_discard_2,-0.49000000000000005,"g_32_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('10', '6', 'J')_priv_('4',)_-1.5_3_4",take_discard_2,-0.49000000000000005,"g_35_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('10', '9', 'J')_priv_('4',)_-8.0_Q_4",take_discard_2,-0.49000000000000005,"g_37_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('10', '6', '9')_priv_('A',)_-8.5_8_4",take_discard_2,-0.49000000000000005,"g_38_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('6', '7', '8')_priv_('7',)_-17.0_10_4",take_discard_3,-0.49000000000000005,"g_43_r_4: {'type': 'take_discard', 'position': 3}"
