state,action,q_value
"pub_('J', 'Q')_priv_('Q', 'Q')_-3.5_9_3",draw_deck_2,0.010000000000000002
"pub_('4', 'J', 'Q')_priv_('Q',)_-17.0_7_4",draw_deck_flip_3,1.01
"pub_('5',)_priv_('2', 'K')_-5.5_8_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', 'K')_-6.0_9_1",draw_deck_0,0.010000000000000002
"pub_('5', 'J')_priv_('2', 'K')_-3.0_7_3",draw_deck_3,0.010000000000000002
"pub_('10', '5', 'J')_priv_('2',)_-9.5_Q_4",draw_deck_2,-0.49000000000000005
"pub_('7',)_priv_('3', '9')_-6.5_K_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('3', '9')_-5.5_5_1",draw_deck_0,0.010000000000000002
"pub_('4', '7')_priv_('3',)_-7.5_Q_3",draw_deck_1,0.010000000000000002
"pub_('4', '6', '7')_priv_('3',)_7.5_7_4",take_discard_3,1.01
"pub_('3',)_priv_('8',)_-1.0_5_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('10', '8')_-7.0_A_1",draw_deck_3,0.010000000000000002
"pub_('3', '4')_priv_('8',)_-4.0_7_3",draw_deck_1,0.010000000000000002
"pub_('3', '4', '5')_priv_('8',)_-6.5_10_4",draw_deck_2,-0.49000000000000005
"pub_('J',)_priv_('A',)_-7.5_10_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('9', 'A')_3.5_J_1",take_discard_3,0.010000000000000002
"pub_('7', 'J')_priv_('A',)_-4.0_6_3",draw_deck_1,0.010000000000000002
"pub_('7', 'J', 'Q')_priv_('A',)_-5.5_5_4",draw_deck_2,-0.49000000000000005
"pub_('2',)_priv_('10', 'J')_1.5_3_2",take_discard_2,0.010000000000000002
"pub_()_priv_('10', 'J')_0.0_5_1",draw_deck_0,0.010000000000000002
"pub_('2', '3')_priv_('J',)_-1.0_5_3",draw_deck_1,0.010000000000000002
"pub_('2', '3', '6')_priv_('J',)_-2.0_A_4",draw_deck_3,1.01
"pub_('K',)_priv_('J', 'K')_-7.0_10_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('J', 'K')_-14.0_8_1",draw_deck_flip_1,0.010000000000000002
"pub_('10', 'K')_priv_('J', 'K')_-2.5_2_3",draw_deck_3,0.010000000000000002
"pub_('10', '9', 'K')_priv_('K',)_-12.0_2_4",draw_deck_flip_2,-0.49000000000000005
"pub_('J',)_priv_('9', '9')_-4.0_8_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('9', '9')_2.5_J_1",take_discard_0,0.010000000000000002
"pub_('7', 'J')_priv_('9', '9')_-19.0_10_3",draw_deck_flip_2,0.010000000000000002
"pub_('7', '9', 'J')_priv_('9',)_-11.0_2_4",draw_deck_flip_3,0.010000000000000002
"pub_('A',)_priv_('8',)_7.0_8_2",take_discard_0,0.010000000000000002
"pub_()_priv_('10', '8')_-12.0_6_1",draw_deck_3,0.010000000000000002
"pub_('8', 'A')_priv_('8',)_-6.0_K_3",draw_deck_1,0.010000000000000002
"pub_('4', '8', 'A')_priv_('8',)_-10.0_2_4",draw_deck_flip_2,1.01
"pub_('8',)_priv_('J', 'K')_-2.0_5_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('J', 'K')_-6.0_Q_1",draw_deck_0,0.019000000000000003
"pub_()_priv_('J', 'K')_-6.0_Q_1",take_discard_0,0.0
"pub_()_priv_('J', 'K')_-6.0_Q_1",take_discard_1,0.0
"pub_()_priv_('J', 'K')_-6.0_Q_1",take_discard_2,0.0
"pub_()_priv_('J', 'K')_-6.0_Q_1",take_discard_3,0.0
"pub_()_priv_('J', 'K')_-6.0_Q_1",draw_deck_1,0.0
"pub_()_priv_('J', 'K')_-6.0_Q_1",draw_deck_2,0.0
"pub_()_priv_('J', 'K')_-6.0_Q_1",draw_deck_3,0.0
"pub_()_priv_('J', 'K')_-6.0_Q_1",draw_deck_flip_0,0.0
"pub_()_priv_('J', 'K')_-6.0_Q_1",draw_deck_flip_1,0.0
"pub_()_priv_('J', 'K')_-6.0_Q_1",draw_deck_flip_2,0.0
"pub_()_priv_('J', 'K')_-6.0_Q_1",draw_deck_flip_3,0.0
"pub_('5', '8')_priv_('J',)_-9.5_10_3",draw_deck_1,0.010000000000000002
"pub_('5', '6', '8')_priv_('J',)_-1.0_J_4",draw_deck_3,-0.49000000000000005
"pub_('3',)_priv_('9',)_1.5_2_2",take_discard_2,0.010000000000000002
"pub_()_priv_('10', '9')_0.0_3_1",take_discard_3,0.010000000000000002
"pub_('2', '3')_priv_()_5.5_3_3",take_discard_0,0.010000000000000002
"pub_('2', '3', '3')_priv_()_-2.0_5_4",draw_deck_1,1.01
"pub_('7',)_priv_('7',)_0.0_J_2",take_discard_0,0.010000000000000002
"pub_()_priv_('7', '8')_-5.0_6_1",draw_deck_3,0.010000000000000002
"pub_('7', 'J')_priv_('7',)_-5.5_10_3",draw_deck_1,0.010000000000000002
"pub_('7', '9', 'J')_priv_('7',)_-9.0_2_4",draw_deck_2,1.01
"pub_('K',)_priv_('K', 'K')_-4.0_9_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('K', 'K')_0.0_2_1",draw_deck_0,0.010000000000000002
"pub_('6', 'K')_priv_('K', 'K')_0.5_4_3",take_discard_2,0.010000000000000002
"pub_('4', '6', 'K')_priv_('K',)_-15.0_5_4",draw_deck_flip_3,0.010000000000000002
"pub_('2',)_priv_('J',)_-12.0_K_2",draw_deck_flip_0,0.010000000000000002
"pub_()_priv_('8', 'J')_0.0_2_1",take_discard_2,0.010000000000000002
"pub_()_priv_('8', 'J')_0.0_2_1",draw_deck_1,0.010000000000000002
"pub_('2', '2')_priv_('J',)_-6.0_7_3",draw_deck_1,0.010000000000000002
"pub_('2', '2', '6')_priv_('J',)_-1.5_A_4",draw_deck_3,-0.49000000000000005
"pub_('J',)_priv_('2',)_-6.5_9_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('2', '7')_2.5_J_1",take_discard_3,0.010000000000000002
"pub_('A', 'J')_priv_('2',)_5.5_A_3",take_discard_1,0.010000000000000002
"pub_('A', 'A', 'J')_priv_('2',)_-8.0_K_4",draw_deck_2,1.01
"pub_('9',)_priv_('9',)_-1.0_5_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('9', 'K')_-8.0_2_1",draw_deck_2,0.010000000000000002
"pub_('3', '9')_priv_('9',)_-3.5_7_3",draw_deck_1,0.010000000000000002
"pub_('3', '9', 'K')_priv_('9',)_-13.0_4_4",draw_deck_flip_3,1.01
"pub_('7',)_priv_('2', '3')_-1.5_4_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', '3')_-4.5_8_1",draw_deck_0,0.010000000000000002
"pub_('7', 'K')_priv_('2', '3')_-7.5_8_3",draw_deck_2,0.010000000000000002
"pub_('7', 'A', 'K')_priv_('2',)_0.5_J_4",take_discard_3,1.01
"pub_('3',)_priv_('6', 'J')_-3.5_7_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('6', 'J')_-4.5_4_1",draw_deck_0,0.010000000000000002
"pub_('3', '4')_priv_('6', 'J')_-1.5_5_3",draw_deck_3,0.010000000000000002
"pub_('2', '3', '4')_priv_('J',)_-10.5_K_4",draw_deck_2,-0.19
"pub_('7',)_priv_('9',)_-15.5_10_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('9', 'Q')_-9.0_4_1",draw_deck_2,0.010000000000000002
"pub_('7', '7')_priv_()_-5.5_7_3",draw_deck_0,0.010000000000000002
"pub_('7', '7', 'A')_priv_()_5.5_J_4",take_discard_1,1.01
"pub_('6',)_priv_('K', 'K')_-5.0_8_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('K', 'K')_-5.0_9_1",draw_deck_0,0.010000000000000002
"pub_('6', '9')_priv_('K', 'K')_-12.0_2_3",draw_deck_flip_2,0.010000000000000002
"pub_('6', '9', 'K')_priv_('K',)_-10.0_J_4",draw_deck_flip_3,1.01
"pub_('Q',)_priv_('3', '8')_-10.5_9_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('3', '8')_-10.0_9_1",draw_deck_0,0.010000000000000002
"pub_('J', 'Q')_priv_('3',)_-13.5_K_3",draw_deck_1,0.010000000000000002
"pub_('5', 'J', 'Q')_priv_('3',)_-4.5_6_4",draw_deck_3,-0.49000000000000005
"pub_('K',)_priv_('2', '5')_-2.5_4_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', '5')_-5.5_8_1",draw_deck_0,0.010000000000000002
"pub_('2', 'K')_priv_('2', '5')_-3.0_6_3",draw_deck_2,0.010000000000000002
"pub_('2', '7', 'K')_priv_('2',)_-11.5_9_4",draw_deck_3,1.01
"pub_('9',)_priv_('9', 'J')_-1.5_9_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('9', 'J')_-7.0_A_1",draw_deck_flip_1,0.010000000000000002
"pub_('9', 'Q')_priv_('9', 'J')_-7.5_7_3",draw_deck_2,0.010000000000000002
"pub_('10', '9', 'Q')_priv_('9',)_-15.0_6_4",draw_deck_3,-0.49000000000000005
"pub_('A',)_priv_('7',)_-0.5_J_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('7', 'K')_-5.5_8_1",draw_deck_2,0.010000000000000002
"pub_('A', 'J')_priv_('7',)_2.0_2_3",take_discard_3,0.010000000000000002
"pub_('2', 'A', 'J')_priv_()_2.0_4_4",take_discard_1,1.01
"pub_('4',)_priv_('5', '5')_-4.0_J_2",draw_deck_flip_1,0.010000000000000002
"pub_()_priv_('5', '5')_-6.5_9_1",draw_deck_0,0.010000000000000002
"pub_('4', '4')_priv_('5', '5')_-13.0_8_3",draw_deck_flip_2,0.010000000000000002
"pub_('4', '4', '5')_priv_('5',)_-6.0_A_4",draw_deck_flip_3,1.01
"pub_('7',)_priv_('3', '5')_10.0_7_2",take_discard_1,0.010000000000000002
"pub_()_priv_('3', '5')_-3.0_J_1",draw_deck_0,0.010000000000000002
"pub_('7', '7')_priv_('3', '5')_-3.0_6_3",draw_deck_3,0.010000000000000002
"pub_('7', '7', 'A')_priv_('3',)_-7.5_10_4",draw_deck_2,1.01
"pub_('A',)_priv_('4', 'J')_-6.5_10_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('4', 'J')_-6.0_K_1",draw_deck_0,0.010000000000000002
"pub_('A', 'A')_priv_('4', 'J')_-6.0_9_3",draw_deck_2,0.010000000000000002
"pub_('A', 'A', 'J')_priv_('4',)_-2.5_6_4",draw_deck_3,1.01
"pub_('J',)_priv_('8',)_2.0_2_2",take_discard_3,0.010000000000000002
"pub_()_priv_('8', 'Q')_3.5_J_1",take_discard_2,0.010000000000000002
"pub_('2', 'J')_priv_()_-3.5_7_3",draw_deck_0,0.010000000000000002
"pub_('2', 'J', 'J')_priv_()_6.0_2_4",take_discard_1,1.01
"pub_('10',)_priv_('2', '6')_-2.0_3_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('2', '6')_-5.0_7_1",draw_deck_0,0.010000000000000002
"pub_('10', '6')_priv_('2',)_-6.0_7_3",draw_deck_1,0.010000000000000002
"pub_('10', '6', '8')_priv_('2',)_-10.5_K_4",draw_deck_3,-0.49000000000000005
"pub_('J',)_priv_('3',)_-6.0_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('3', '7')_4.0_J_1",take_discard_3,0.010000000000000002
"pub_('5', 'J')_priv_('3',)_-6.0_9_3",draw_deck_1,0.010000000000000002
"pub_('2', '5', 'J')_priv_('3',)_4.0_2_4",take_discard_2,0.21000000000000002
"pub_('A',)_priv_('9',)_-2.5_4_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('10', '9')_1.5_A_1",take_discard_3,0.010000000000000002
"pub_('9', 'A')_priv_('9',)_-6.5_9_3",draw_deck_flip_1,0.010000000000000002
"pub_('9', 'A', 'A')_priv_('9',)_-9.0_J_4",draw_deck_flip_2,1.01
"pub_('3',)_priv_('10', 'J')_3.5_A_2",take_discard_3,0.010000000000000002
"pub_()_priv_('10', 'J')_-4.5_9_1",draw_deck_0,0.010000000000000002
"pub_('3', 'A')_priv_('J',)_2.0_2_3",take_discard_1,0.010000000000000002
"pub_('2', '3', 'A')_priv_('J',)_0.5_A_4",take_discard_2,1.01
"pub_('7',)_priv_('8',)_-14.5_9_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('10', '8')_-11.0_7_1",draw_deck_2,0.010000000000000002
"pub_('4', '7')_priv_()_-10.0_6_3",draw_deck_0,0.010000000000000002
"pub_('4', '7', 'J')_priv_()_2.0_2_4",take_discard_1,-0.19
"pub_('6',)_priv_('4', '7')_6.5_7_2",take_discard_1,0.010000000000000002
"pub_()_priv_('4', '7')_-9.0_K_1",draw_deck_0,0.010000000000000002
"pub_('6', '7')_priv_('4', '7')_-2.5_5_3",draw_deck_2,0.010000000000000002
"pub_('6', '7', 'K')_priv_('7',)_-15.0_8_4",draw_deck_3,-0.49000000000000005
"pub_('A',)_priv_('6',)_1.0_J_2",take_discard_2,0.010000000000000002
"pub_()_priv_('6', '8')_1.0_A_1",take_discard_3,0.010000000000000002
"pub_('A', 'J')_priv_()_-5.5_7_3",draw_deck_0,0.010000000000000002
"pub_('A', 'J', 'Q')_priv_()_-9.0_K_4",draw_deck_1,1.01
"pub_('5',)_priv_('5',)_-0.5_3_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('5', '8')_8.0_5_1",take_discard_3,0.010000000000000002
"pub_('5', '6')_priv_('5',)_-7.5_Q_3",draw_deck_1,0.010000000000000002
"pub_('5', '6', '7')_priv_('5',)_-15.0_10_4",draw_deck_2,-0.49000000000000005
"pub_('7',)_priv_('7', 'J')_-9.0_K_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('7', 'J')_-9.0_3_1",draw_deck_flip_0,0.010000000000000002
"pub_('4', '7')_priv_('7', 'J')_-6.5_6_3",draw_deck_2,0.010000000000000002
"pub_('4', '7', 'J')_priv_('7',)_-10.0_3_4",draw_deck_flip_3,1.01
"pub_('A',)_priv_('2', '3')_-0.5_4_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', '3')_3.0_A_1",take_discard_0,0.010000000000000002
"pub_('5', 'A')_priv_('2', '3')_2.5_A_3",take_discard_3,0.010000000000000002
"pub_('5', 'A', 'A')_priv_('2',)_0.5_A_4",take_discard_2,0.010000000000000002
"pub_('9',)_priv_('5', '9')_2.5_A_2",take_discard_0,0.010000000000000002
"pub_()_priv_('5', '9')_-15.5_Q_1",draw_deck_flip_1,0.010000000000000002
"pub_('9', 'A')_priv_('5', '9')_0.5_3_3",take_discard_2,0.010000000000000002
"pub_('3', '9', 'A')_priv_('9',)_-19.0_Q_4",draw_deck_flip_3,1.01
"pub_('9',)_priv_('10',)_-4.0_7_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('10', 'Q')_-2.0_5_1",draw_deck_3,0.010000000000000002
"pub_('7', '9')_priv_()_-15.0_8_3",draw_deck_0,0.010000000000000002
"pub_('7', '9', 'J')_priv_()_-8.5_K_4",draw_deck_1,-0.49000000000000005
"pub_('A',)_priv_('2',)_6.0_2_2",take_discard_0,0.010000000000000002
"pub_()_priv_('2', '8')_3.0_A_1",take_discard_2,0.010000000000000002
"pub_('2', 'A')_priv_('2',)_-6.0_K_3",draw_deck_1,0.010000000000000002
"pub_('10', '2', 'A')_priv_('2',)_-8.5_6_4",draw_deck_3,-0.49000000000000005
"pub_('A',)_priv_('6',)_-11.0_Q_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('10', '6')_1.5_A_1",take_discard_2,0.010000000000000002
"pub_('3', 'A')_priv_('6',)_1.0_2_3",take_discard_3,0.010000000000000002
"pub_('2', '3', 'A')_priv_()_-4.5_Q_4",draw_deck_1,0.010000000000000002
"pub_('J',)_priv_('8', '8')_2.5_2_2",take_discard_1,0.010000000000000002
"pub_()_priv_('8', '8')_-6.0_K_1",draw_deck_0,0.010000000000000002
"pub_('2', 'J')_priv_('8', '8')_-13.0_5_3",draw_deck_flip_2,0.010000000000000002
"pub_('2', '8', 'J')_priv_('8',)_-15.0_7_4",draw_deck_flip_3,1.01
"pub_('A',)_priv_('2',)_-11.0_Q_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('2', '7')_0.0_A_1",take_discard_3,0.010000000000000002
"pub_('A', 'K')_priv_('2',)_-5.5_4_3",draw_deck_1,0.010000000000000002
"pub_('6', 'A', 'K')_priv_('2',)_-2.5_3_4",draw_deck_2,0.010000000000000002
"pub_('8',)_priv_('3', '8')_-5.5_9_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', '8')_-7.0_9_1",draw_deck_0,0.010000000000000002
"pub_('8', 'K')_priv_('3', '8')_12.0_K_3",take_discard_2,0.010000000000000002
"pub_('8', 'K', 'K')_priv_('8',)_-15.0_7_4",draw_deck_flip_3,1.01
"pub_('8',)_priv_('3', 'J')_6.5_3_2",take_discard_1,0.010000000000000002
"pub_()_priv_('3', 'J')_-6.0_K_1",draw_deck_0,0.010000000000000002
"pub_('3', '8')_priv_('3', 'J')_-7.5_7_3",draw_deck_2,0.010000000000000002
"pub_('3', '8', '9')_priv_('3',)_-5.5_2_4",draw_deck_3,-0.49000000000000005
"pub_('3',)_priv_('3', '9')_-4.0_7_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', '9')_-5.0_7_1",draw_deck_0,0.010000000000000002
"pub_('3', '3')_priv_('3', '9')_-5.5_10_3",draw_deck_3,0.010000000000000002
"pub_('3', '3', '4')_priv_('3',)_-8.0_Q_4",draw_deck_2,-0.19
"pub_('2',)_priv_('5', '8')_-6.5_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('5', '8')_-8.0_10_1",draw_deck_0,0.010000000000000002
"pub_('2', '8')_priv_('5', '8')_-1.5_5_3",draw_deck_2,0.010000000000000002
"pub_('2', '8', 'Q')_priv_('8',)_-6.0_2_4",draw_deck_3,1.01
"pub_('Q',)_priv_('Q',)_-4.0_5_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('K', 'Q')_-3.0_5_1",draw_deck_2,0.010000000000000002
"pub_('9', 'Q')_priv_('Q',)_-1.0_A_3",draw_deck_1,0.010000000000000002
"pub_('9', 'K', 'Q')_priv_('Q',)_-13.0_3_4",draw_deck_flip_3,1.01
"pub_('J',)_priv_('4', '5')_-3.5_7_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('4', '5')_-2.0_2_1",draw_deck_0,0.010000000000000002
"pub_('5', 'J')_priv_('4', '5')_-3.5_7_3",draw_deck_2,0.010000000000000002
"pub_('5', 'J', 'J')_priv_('5',)_-13.0_8_4",draw_deck_flip_3,1.01
"pub_('Q',)_priv_('10', 'J')_-5.5_8_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('10', 'J')_-5.5_9_1",draw_deck_0,0.010000000000000002
"pub_('4', 'Q')_priv_('J',)_-9.0_9_3",draw_deck_1,0.010000000000000002
"pub_('4', 'A', 'Q')_priv_('J',)_0.0_A_4",draw_deck_3,-0.49000000000000005
"pub_('8',)_priv_('2', '9')_3.5_J_2",take_discard_3,0.010000000000000002
"pub_()_priv_('2', '9')_-0.5_5_1",draw_deck_0,0.010000000000000002
"pub_('8', 'J')_priv_('2',)_-6.5_K_3",draw_deck_1,0.010000000000000002
"pub_('8', 'A', 'J')_priv_('2',)_-9.0_Q_4",draw_deck_2,1.01
"pub_('2',)_priv_('2', '5')_-10.5_K_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', '5')_1.5_2_1",take_discard_0,0.010000000000000002
"pub_('2', 'A')_priv_('2', '5')_-5.5_9_3",draw_deck_3,0.010000000000000002
"pub_('2', 'A', 'K')_priv_('2',)_-2.5_J_4",draw_deck_2,-0.49000000000000005
"pub_('2',)_priv_('2',)_-7.5_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('2', '7')_4.5_2_1",take_discard_2,0.010000000000000002
"pub_('2', '7')_priv_('2',)_-6.0_10_3",draw_deck_1,0.010000000000000002
"pub_('2', '7', '9')_priv_('2',)_-8.0_5_4",draw_deck_3,-0.49000000000000005
"pub_('3',)_priv_('3', '9')_-5.5_K_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', '9')_-6.0_10_1",draw_deck_0,0.010000000000000002
"pub_('3', 'K')_priv_('3', '9')_1.0_9_3",take_discard_3,0.010000000000000002
"pub_('3', '9', 'K')_priv_('9',)_-19.0_10_4",draw_deck_2,-0.49000000000000005
"pub_('Q',)_priv_('6',)_-6.5_9_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('6', '7')_-7.0_K_1",draw_deck_2,0.010000000000000002
"pub_('3', 'Q')_priv_()_-6.0_10_3",draw_deck_0,0.010000000000000002
"pub_('3', '4', 'Q')_priv_()_-3.0_6_4",draw_deck_1,1.01
"pub_('3',)_priv_('5', '7')_-7.5_8_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('5', '7')_-5.0_6_1",draw_deck_0,0.010000000000000002
"pub_('3', '3')_priv_('5', '7')_0.5_3_3",take_discard_2,0.010000000000000002
"pub_('3', '3', '3')_priv_('5',)_-6.5_K_4",draw_deck_3,0.010000000000000002
"pub_('J',)_priv_('7',)_-1.5_3_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('7', '9')_2.0_J_1",take_discard_3,0.010000000000000002
"pub_('5', 'J')_priv_('7',)_-9.0_10_3",draw_deck_1,0.010000000000000002
"pub_('4', '5', 'J')_priv_('7',)_-2.5_6_4",draw_deck_2,-0.49000000000000005
"pub_('3',)_priv_('7',)_9.5_7_2",take_discard_0,0.010000000000000002
"pub_()_priv_('7', '9')_-6.5_Q_1",draw_deck_2,0.010000000000000002
"pub_('3', '7')_priv_('7',)_-6.5_K_3",draw_deck_1,0.010000000000000002
"pub_('3', '7', 'A')_priv_('7',)_-12.0_5_4",draw_deck_flip_3,1.01
"pub_('K',)_priv_('4', '7')_-6.0_8_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('4', '7')_-6.5_10_1",draw_deck_0,0.010000000000000002
"pub_('9', 'K')_priv_('4',)_-0.5_2_3",draw_deck_1,0.010000000000000002
"pub_('6', '9', 'K')_priv_('4',)_-6.5_7_4",draw_deck_3,-0.49000000000000005
"pub_('J',)_priv_('A',)_-6.0_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('7', 'A')_3.5_J_1",take_discard_3,0.010000000000000002
"pub_('8', 'J')_priv_('A',)_11.0_8_3",take_discard_1,0.010000000000000002
"pub_('8', '8', 'J')_priv_('A',)_-3.0_4_4",draw_deck_2,1.01
"pub_('9',)_priv_('3', '7')_-7.5_Q_2",draw_deck_2,0.010000000000000002
"pub_('8', '9')_priv_('3',)_-8.5_Q_3",draw_deck_1,0.010000000000000002
"pub_('4', '8', '9')_priv_('3',)_-2.0_2_4",draw_deck_3,-0.49000000000000005
"pub_('4',)_priv_('6', 'A')_-8.5_8_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('6', 'A')_-10.0_K_1",draw_deck_0,0.010000000000000002
"pub_('10', '4')_priv_('6', 'A')_6.5_4_3",take_discard_2,0.010000000000000002
"pub_('10', '4', '4')_priv_('A',)_-10.0_K_4",draw_deck_3,-0.19
"pub_('3',)_priv_('8',)_-11.0_Q_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('8', '9')_-3.0_5_1",draw_deck_2,0.010000000000000002
"pub_('3', 'Q')_priv_('8',)_-5.0_6_3",draw_deck_3,0.010000000000000002
"pub_('3', '7', 'Q')_priv_()_-5.5_5_4",draw_deck_1,-0.49000000000000005
"pub_('A',)_priv_('2', 'J')_-6.0_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', 'J')_1.5_A_1",take_discard_0,0.010000000000000002
"pub_('2', 'A')_priv_('2', 'J')_-5.0_5_3",draw_deck_3,0.010000000000000002
"pub_('2', '8', 'A')_priv_('2',)_-12.5_K_4",draw_deck_2,-0.19
"pub_('7',)_priv_('3', '7')_-6.0_6_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', '7')_6.5_7_1",take_discard_0,0.010000000000000002
"pub_('7', 'Q')_priv_('3', '7')_12.0_Q_3",take_discard_2,0.010000000000000002
"pub_('7', 'Q', 'Q')_priv_('7',)_-16.0_9_4",draw_deck_flip_3,1.01
"pub_('J',)_priv_('7',)_3.5_J_2",take_discard_3,0.010000000000000002
"pub_()_priv_('7', 'K')_-6.5_Q_1",draw_deck_2,0.010000000000000002
"pub_('J', 'J')_priv_()_-5.5_9_3",draw_deck_0,0.010000000000000002
"pub_('3', 'J', 'J')_priv_()_-2.0_5_4",draw_deck_1,1.01
"pub_('A',)_priv_('3',)_-11.0_10_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('3', '7')_0.0_A_1",take_discard_3,0.010000000000000002
"pub_('9', 'A')_priv_('3',)_-8.5_7_3",draw_deck_1,0.010000000000000002
"pub_('9', 'A', 'J')_priv_('3',)_11.0_9_4",take_discard_2,1.01
"pub_('4',)_priv_('3', '9')_-6.5_K_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', '9')_-6.0_Q_1",draw_deck_0,0.010000000000000002
"pub_('10', '4')_priv_('3', '9')_-6.0_8_3",draw_deck_3,0.010000000000000002
"pub_('10', '4', '7')_priv_('3',)_0.5_J_4",take_discard_2,-0.49000000000000005
"pub_('2',)_priv_('5',)_-10.5_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('5', 'Q')_0.0_2_1",take_discard_3,0.010000000000000002
"pub_('2', 'Q')_priv_('5',)_-8.0_7_3",draw_deck_1,0.010000000000000002
"pub_('2', '3', 'Q')_priv_('5',)_4.5_2_4",take_discard_2,-0.19
"pub_('Q',)_priv_('3', 'Q')_-9.5_10_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', 'Q')_-10.0_4_1",draw_deck_flip_0,0.010000000000000002
"pub_('J', 'Q')_priv_('3', 'Q')_-6.5_9_3",draw_deck_3,0.010000000000000002
"pub_('A', 'J', 'Q')_priv_('Q',)_-15.0_5_4",draw_deck_flip_2,1.01
"pub_('2',)_priv_('2',)_-7.5_Q_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('2', '8')_5.0_2_1",take_discard_3,0.010000000000000002
"pub_('2', 'J')_priv_('2',)_-7.5_K_3",draw_deck_1,0.010000000000000002
"pub_('2', '9', 'J')_priv_('2',)_-3.5_A_4",draw_deck_2,1.01
"pub_('A',)_priv_('2',)_-2.0_5_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('2', '9')_3.0_A_1",take_discard_2,0.010000000000000002
"pub_('3', 'A')_priv_('2',)_-3.0_6_3",draw_deck_1,0.010000000000000002
"pub_('2', '3', 'A')_priv_('2',)_-12.0_Q_4",draw_deck_3,-0.49000000000000005
"pub_('K',)_priv_('J', 'K')_-6.0_7_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('J', 'K')_9.5_K_1",take_discard_0,0.010000000000000002
"pub_('9', 'K')_priv_('J', 'K')_-0.5_J_3",draw_deck_3,0.010000000000000002
"pub_('6', '9', 'K')_priv_('K',)_-14.0_4_4",draw_deck_flip_2,1.01
"pub_('10',)_priv_('4', 'K')_-7.5_Q_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('4', 'K')_-7.5_Q_1",draw_deck_0,0.010000000000000002
"pub_('10', '6')_priv_('4',)_8.0_6_3",take_discard_1,0.010000000000000002
"pub_('10', '6', '6')_priv_('4',)_-6.0_8_4",draw_deck_3,-0.49000000000000005
"pub_('9',)_priv_('6', 'J')_-7.0_Q_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('6', 'J')_-6.5_10_1",draw_deck_0,0.010000000000000002
"pub_('10', '9')_priv_('J',)_-2.5_5_3",draw_deck_1,0.010000000000000002
