state,action,q_value,last_action
"pub_('3',)_priv_('7', '9')_2.5_A_2",take_discard_1,0.010000000000000002,"g_47_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', 'A')_priv_('7', '9')_-0.5_5_3",take_discard_2,0.010000000000000002,"g_47_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '6')_1.0_A_1",take_discard_0,0.010000000000000002,"g_48_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('A',)_priv_('2', '6')_-0.5_2_2",take_discard_1,0.010000000000000002,"g_48_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', 'A')_priv_('2', '6')_-12.0_K_3",take_discard_2,0.010000000000000002,"g_48_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '6')_-8.0_10_1",take_discard_0,0.010000000000000002,"g_49_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10',)_priv_('2', '6')_-1.0_2_2",take_discard_1,0.010000000000000002,"g_49_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '2')_priv_('2', '6')_-12.5_K_3",take_discard_2,0.010000000000000002,"g_49_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('5', '6')_2.0_A_1",take_discard_0,0.010000000000000002,"g_50_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('A',)_priv_('5', '6')_-6.5_Q_2",take_discard_1,0.010000000000000002,"g_50_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('A', 'Q')_priv_('5', '6')_-5.5_8_3",take_discard_2,0.010000000000000002,"g_50_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('6', '7')_2.0_A_1",take_discard_0,0.010000000000000002,"g_51_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('A',)_priv_('6', '7')_-7.0_K_2",take_discard_1,0.010000000000000002,"g_51_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('A', 'K')_priv_('6', '7')_-7.0_10_3",take_discard_2,0.010000000000000002,"g_51_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('2', '4')_priv_()_-6.5_10_3",take_discard_0,0.010000000000000002,"g_52_r_3: {'type': 'take_discard', 'position': 0}"
"pub_('4',)_priv_('8',)_2.0_2_2",take_discard_2,0.010000000000000002,"g_52_r_2: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '8')_-2.0_4_1",take_discard_3,0.010000000000000002,"g_52_r_1: {'type': 'take_discard', 'position': 3}"
"pub_('4', 'J')_priv_('K',)_4.0_J_3",take_discard_1,0.010000000000000002,"g_53_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('4',)_priv_('J', 'K')_-8.0_8_2",draw_deck_flip_2,0.010000000000000002,"g_53_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_()_priv_('J', 'K')_-4.0_4_1",take_discard_0,0.010000000000000002,"g_53_r_1: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('4', '9')_-7.0_10_1",take_discard_0,0.010000000000000002,"g_54_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10',)_priv_('4', '9')_12.5_10_2",take_discard_1,0.010000000000000002,"g_54_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '10')_priv_('4', '9')_-2.0_5_3",take_discard_2,0.010000000000000002,"g_54_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('9', 'K')_-4.0_9_1",take_discard_0,0.010000000000000002,"g_55_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('9', 'K')_0.0_9_2",take_discard_1,0.010000000000000002,"g_55_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('9', '9')_priv_('9', 'K')_-5.0_10_3",take_discard_2,0.010000000000000002,"g_55_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', '7')_-10.0_10_1",take_discard_0,0.010000000000000002,"g_56_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10', '3')_priv_('7',)_-2.0_A_3",take_discard_1,0.010000000000000002,"g_56_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('10',)_priv_('3', '7')_-8.5_8_2",draw_deck_flip_3,0.010000000000000002,"g_56_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_()_priv_('4', '8')_-7.0_K_1",take_discard_0,0.010000000000000002,"g_57_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('4', '8')_-20.0_10_2",take_discard_1,0.010000000000000002,"g_57_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', 'K')_priv_('4', '8')_-8.5_Q_3",take_discard_2,0.010000000000000002,"g_57_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('4', 'K')_1.0_2_1",take_discard_0,0.010000000000000002,"g_58_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('2',)_priv_('4', 'K')_-5.0_8_2",take_discard_1,0.010000000000000002,"g_58_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '8')_priv_('4', 'K')_2.0_J_3",draw_deck_flip_3,0.010000000000000002,"g_58_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('4',)_priv_('6', 'Q')_0.0_4_2",take_discard_0,0.010000000000000002,"g_59_r_2: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('6', 'Q')_-7.0_Q_1",draw_deck_flip_1,0.010000000000000002,"g_59_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_('4', '4')_priv_('6', 'Q')_-4.5_9_3",draw_deck_flip_2,0.010000000000000002,"g_59_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_()_priv_('3', '3')_-3.0_5_1",take_discard_0,0.010000000000000002,"g_60_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('5',)_priv_('3', '3')_0.0_2_2",take_discard_1,0.010000000000000002,"g_60_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '5')_priv_('3', '3')_1.0_A_3",take_discard_2,0.010000000000000002,"g_60_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('2', '3')_-6.0_7_1",take_discard_0,0.010000000000000002,"g_61_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('2', '3')_-9.5_10_2",take_discard_1,0.010000000000000002,"g_61_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '7')_priv_('2', '3')_-5.5_6_3",take_discard_2,0.010000000000000002,"g_61_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('10', '3')_priv_('8', 'K')_-6.5_K_3",take_discard_2,0.010000000000000002,"g_62_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('3',)_priv_('8', 'K')_-5.0_10_2",take_discard_0,0.010000000000000002,"g_62_r_2: {'type': 'take_discard', 'position': 0}"
"pub_()_priv_('8', 'K')_-1.5_4_1",draw_deck_flip_1,0.010000000000000002,"g_62_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_()_priv_('6', 'K')_-5.5_10_1",take_discard_0,0.010000000000000002,"g_63_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10',)_priv_('6', 'K')_-7.0_K_2",take_discard_1,0.010000000000000002,"g_63_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', 'K')_priv_('6', 'K')_-16.0_6_3",take_discard_2,0.010000000000000002,"g_63_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '9')_-1.0_3_1",take_discard_0,0.010000000000000002,"g_64_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('10', '9')_-8.5_K_2",take_discard_1,0.010000000000000002,"g_64_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', 'K')_priv_('10', '9')_2.0_2_3",take_discard_2,0.010000000000000002,"g_64_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '7')_-7.0_7_1",take_discard_0,0.010000000000000002,"g_65_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('10', '7')_-17.0_K_2",take_discard_1,0.010000000000000002,"g_65_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', 'K')_priv_('10', '7')_-13.0_6_3",take_discard_2,0.010000000000000002,"g_65_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('4', 'K')_-6.0_9_1",take_discard_0,0.010000000000000002,"g_66_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('4', 'K')_-1.5_4_2",take_discard_1,0.010000000000000002,"g_66_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', '9')_priv_('4', 'K')_-9.5_5_3",take_discard_2,0.010000000000000002,"g_66_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('4', 'K')_-7.0_10_1",take_discard_0,0.010000000000000002,"g_67_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10',)_priv_('4', 'K')_-7.5_K_2",take_discard_1,0.010000000000000002,"g_67_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', 'K')_priv_('4', 'K')_0.0_K_3",take_discard_2,0.010000000000000002,"g_67_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('10', 'K', 'K')_priv_('K',)_4.0_J_4",take_discard_3,0.010000000000000002,"g_67_r_4: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('2', '3')_-1.0_3_1",take_discard_0,0.010000000000000002,"g_68_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('2', '3')_-13.0_10_2",take_discard_1,0.010000000000000002,"g_68_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '3')_priv_('2', '3')_-10.5_7_3",draw_deck_3,0.010000000000000002,"g_68_r_3: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('2', '7')_-7.0_8_1",take_discard_0,0.010000000000000002,"g_69_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('2', '7')_-8.5_9_2",take_discard_1,0.010000000000000002,"g_69_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', '9')_priv_('2', '7')_-9.5_Q_3",take_discard_3,0.010000000000000002,"g_69_r_3: {'type': 'take_discard', 'position': 3}"
"pub_('6',)_priv_('J', 'K')_-8.5_8_2",take_discard_1,0.010000000000000002,"g_70_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', '8')_priv_('J', 'K')_-5.0_4_3",take_discard_2,0.010000000000000002,"g_70_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', 'Q')_-4.5_7_1",take_discard_0,0.010000000000000002,"g_71_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('3', 'Q')_9.0_7_2",take_discard_1,0.010000000000000002,"g_71_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', '7')_priv_('3', 'Q')_-3.5_6_3",take_discard_2,0.010000000000000002,"g_71_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('A', 'J')_-7.0_7_1",take_discard_0,0.010000000000000002,"g_72_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('A', 'J')_-8.5_8_2",take_discard_1,0.010000000000000002,"g_72_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', '8')_priv_('A', 'J')_-3.0_2_3",take_discard_2,0.010000000000000002,"g_72_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('5',)_priv_('9', 'A')_-1.5_2_2",take_discard_1,0.010000000000000002,"g_73_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', '5')_priv_('9', 'A')_-5.5_6_3",take_discard_2,0.010000000000000002,"g_73_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('9', 'A')_-7.0_8_1",draw_deck_0,0.010000000000000002,"g_73_r_1: {'type': 'draw_deck', 'position': 0, 'keep': True}"
"pub_()_priv_('4', '5')_3.5_J_1",take_discard_0,0.010000000000000002,"g_74_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('4', '5')_-5.0_8_2",take_discard_1,0.010000000000000002,"g_74_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', 'J')_priv_('4', '5')_-4.5_7_3",take_discard_2,0.010000000000000002,"g_74_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('7', '8')_-6.0_8_1",take_discard_0,0.010000000000000002,"g_75_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('8',)_priv_('7', '8')_-18.0_10_2",take_discard_1,0.010000000000000002,"g_75_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '8')_priv_('7', '8')_-17.0_9_3",take_discard_2,0.010000000000000002,"g_75_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('4', '4')_-1.0_A_1",take_discard_0,0.010000000000000002,"g_76_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('A',)_priv_('4', '4')_-7.5_Q_2",take_discard_1,0.010000000000000002,"g_76_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('A', 'Q')_priv_('4', '4')_-8.0_K_3",take_discard_2,0.010000000000000002,"g_76_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('3',)_priv_('2',)_-8.0_5_2",take_discard_0,0.010000000000000002,"g_77_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('3', '5')_priv_('2',)_-15.0_K_3",take_discard_1,0.010000000000000002,"g_77_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('2', '6')_0.0_2_1",draw_deck_3,0.010000000000000002,"g_77_r_1: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_()_priv_('6', '7')_4.5_J_1",take_discard_0,0.010000000000000002,"g_78_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7', 'J')_priv_('6',)_11.0_7_3",take_discard_1,0.010000000000000002,"g_78_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('J',)_priv_('6', '7')_4.5_J_2",draw_deck_flip_2,0.010000000000000002,"g_78_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_('5',)_priv_('9', 'Q')_3.0_A_2",take_discard_1,0.010000000000000002,"g_79_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('5', 'A')_priv_('9', 'Q')_-2.5_7_3",take_discard_2,0.010000000000000002,"g_79_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', 'K')_-8.0_9_1",take_discard_0,0.010000000000000002,"g_80_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('3', 'K')_-6.0_8_2",take_discard_1,0.010000000000000002,"g_80_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('8', '9')_priv_('3', 'K')_10.0_9_3",take_discard_2,0.010000000000000002,"g_80_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '6')_-4.5_9_1",take_discard_0,0.010000000000000002,"g_81_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('10', '6')_-3.0_6_2",take_discard_1,0.010000000000000002,"g_81_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', '9')_priv_('10', '6')_-10.0_4_3",take_discard_2,0.010000000000000002,"g_81_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('J', 'Q')_-10.0_K_1",take_discard_0,0.010000000000000002,"g_82_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('J', 'Q')_-1.5_A_2",draw_deck_flip_1,0.010000000000000002,"g_82_r_2: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_('7', 'K')_priv_('J', 'Q')_-11.0_Q_3",take_discard_3,0.010000000000000002,"g_82_r_3: {'type': 'take_discard', 'position': 3}"
"pub_('4',)_priv_('8', 'K')_5.5_4_2",take_discard_1,0.010000000000000002,"g_83_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', '4')_priv_('8', 'K')_-4.5_10_3",take_discard_2,0.010000000000000002,"g_83_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('8', 'K')_2.0_J_1",draw_deck_flip_0,0.010000000000000002,"g_83_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 0}"
"pub_('A',)_priv_('10',)_5.5_J_2",take_discard_0,0.010000000000000002,"g_84_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('A', 'J')_priv_('10',)_2.5_3_3",take_discard_1,0.010000000000000002,"g_84_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('10', 'Q')_4.5_A_1",take_discard_2,0.010000000000000002,"g_84_r_1: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('A', 'J')_0.0_J_1",take_discard_0,0.010000000000000002,"g_85_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('A', 'J')_-10.0_10_2",take_discard_1,0.010000000000000002,"g_85_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', 'J')_priv_('A', 'J')_-4.5_4_3",take_discard_2,0.010000000000000002,"g_85_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('5',)_priv_('9', 'Q')_-3.0_7_2",take_discard_1,0.010000000000000002,"g_86_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('5', '7')_priv_('9', 'Q')_-5.0_9_3",take_discard_2,0.010000000000000002,"g_86_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('6',)_priv_('J', 'K')_-10.5_K_2",take_discard_1,0.010000000000000002,"g_87_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', 'K')_priv_('J', 'K')_-15.0_5_3",take_discard_2,0.010000000000000002,"g_87_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', 'A')_1.0_J_1",take_discard_0,0.010000000000000002,"g_88_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('J',)_priv_('3', 'A')_-8.0_9_2",take_discard_1,0.010000000000000002,"g_88_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('9', 'J')_priv_('3', 'A')_-6.5_7_3",take_discard_2,0.010000000000000002,"g_88_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('7', 'Q')_-7.5_10_1",take_discard_0,0.010000000000000002,"g_89_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('10',)_priv_('7', 'Q')_-3.5_7_2",take_discard_1,0.010000000000000002,"g_89_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('10', '7')_priv_('7', 'Q')_-17.0_K_3",take_discard_2,0.010000000000000002,"g_89_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('3', 'J')_-10.0_K_1",take_discard_0,0.010000000000000002,"g_90_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('K',)_priv_('3', 'J')_-6.5_6_2",take_discard_1,0.010000000000000002,"g_90_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('6', 'K')_priv_('3', 'J')_-6.0_5_3",take_discard_2,0.010000000000000002,"g_90_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('6',)_priv_('8', 'J')_-10.5_K_2",take_discard_0,0.010000000000000002,"g_91_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('6', 'K')_priv_('8', 'J')_-4.5_4_3",take_discard_2,0.010000000000000002,"g_91_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('8', 'J')_-10.0_K_1",draw_deck_flip_1,0.010000000000000002,"g_91_r_1: {'type': 'draw_deck', 'keep': False, 'flip_position': 1}"
"pub_('2', 'A')_priv_('A',)_-6.0_5_3",take_discard_1,0.010000000000000002,"g_92_r_3: {'type': 'take_discard', 'position': 1}"
"pub_('A',)_priv_('5', 'A')_-11.0_10_2",draw_deck_2,0.010000000000000002,"g_92_r_2: {'type': 'draw_deck', 'position': 2, 'keep': True}"
"pub_('8',)_priv_('6',)_-10.5_Q_2",take_discard_0,0.010000000000000002,"g_93_r_2: {'type': 'take_discard', 'position': 0}"
"pub_('8', 'Q')_priv_('6',)_2.5_J_3",take_discard_1,0.010000000000000002,"g_93_r_3: {'type': 'take_discard', 'position': 1}"
"pub_()_priv_('2', '6')_-8.0_8_1",take_discard_3,0.010000000000000002,"g_93_r_1: {'type': 'take_discard', 'position': 3}"
"pub_()_priv_('3', '9')_-5.0_7_1",take_discard_0,0.010000000000000002,"g_94_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('7',)_priv_('3', '9')_8.5_7_2",take_discard_1,0.010000000000000002,"g_94_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('7', '7')_priv_('3', '9')_2.5_J_3",draw_deck_flip_2,0.010000000000000002,"g_94_r_3: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_()_priv_('7', 'Q')_-8.0_9_1",take_discard_0,0.010000000000000002,"g_95_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('9',)_priv_('7', 'Q')_1.0_3_2",take_discard_1,0.010000000000000002,"g_95_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', '9')_priv_('7', 'Q')_6.5_3_3",take_discard_2,0.010000000000000002,"g_95_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('8', 'Q')_1.0_3_1",take_discard_0,0.010000000000000002,"g_96_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('3',)_priv_('8', 'Q')_-5.5_9_2",take_discard_1,0.010000000000000002,"g_96_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('3', '9')_priv_('8', 'Q')_1.5_2_3",take_discard_2,0.010000000000000002,"g_96_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('10', '8')_-5.5_Q_1",take_discard_0,0.010000000000000002,"g_97_r_1: {'type': 'take_discard', 'position': 0}"
"pub_('Q',)_priv_('10', '8')_-6.0_9_2",take_discard_1,0.010000000000000002,"g_97_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('9', 'Q')_priv_('10', '8')_0.5_2_3",take_discard_2,0.010000000000000002,"g_97_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('6',)_priv_('2', 'Q')_0.5_J_2",draw_deck_1,0.010000000000000002,"g_98_r_2: {'type': 'draw_deck', 'position': 1, 'keep': True}"
"pub_()_priv_('2', 'Q')_-7.0_8_1",draw_deck_0,0.010000000000000002,"g_98_r_1: {'type': 'draw_deck', 'position': 0, 'keep': True}"
"pub_('6', 'A')_priv_('2', 'Q')_7.5_6_3",take_discard_2,0.010000000000000002,"g_98_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('4',)_priv_('10', '2')_-8.5_K_2",take_discard_1,0.010000000000000002,"g_99_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('4', 'K')_priv_('10', '2')_-9.5_Q_3",take_discard_2,0.010000000000000002,"g_99_r_3: {'type': 'take_discard', 'position': 2}"
"pub_('Q',)_priv_('4', '6')_0.5_2_2",take_discard_1,0.010000000000000002,"g_100_r_2: {'type': 'take_discard', 'position': 1}"
"pub_('2', 'Q')_priv_('4', '6')_-3.0_5_3",take_discard_2,0.010000000000000002,"g_100_r_3: {'type': 'take_discard', 'position': 2}"
"pub_()_priv_('4', '6')_-7.0_Q_1",draw_deck_0,0.010000000000000002,"g_100_r_1: {'type': 'draw_deck', 'position': 0, 'keep': True}"
"pub_('2', '5', '6')_priv_('9',)_4.0_J_4",take_discard_3,-0.19,"g_73_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('7', '8', 'Q')_priv_('8',)_-17.0_9_4",take_discard_3,-0.49000000000000005,"g_2_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('6', 'A', 'K')_priv_()_2.5_A_4",draw_deck_1,-0.49000000000000005,"g_4_r_4: {'type': 'draw_deck', 'position': 1, 'keep': True}"
"pub_('4', '5', 'K')_priv_('9',)_13.5_K_4",draw_deck_flip_3,-0.49000000000000005,"g_5_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('5', '6', 'Q')_priv_('Q',)_-12.0_2_4",draw_deck_3,-0.49000000000000005,"g_6_r_4: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_('10', '3', 'A')_priv_('J',)_-8.0_7_4",take_discard_3,-0.49000000000000005,"g_8_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '10', '9')_priv_('A',)_-8.0_8_4",take_discard_3,-0.49000000000000005,"g_9_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', '8', '9')_priv_('8',)_-18.0_Q_4",take_discard_3,-0.49000000000000005,"g_10_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '7', 'Q')_priv_('10',)_-5.0_8_4",take_discard_3,-0.49000000000000005,"g_11_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '5', 'K')_priv_('6',)_-5.0_7_4",take_discard_3,-0.49000000000000005,"g_12_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', 'J', 'K')_priv_('Q',)_-3.0_6_4",take_discard_3,-0.49000000000000005,"g_13_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('7', '8', '9')_priv_()_-15.0_6_4",take_discard_1,-0.49000000000000005,"g_15_r_4: {'type': 'take_discard', 'position': 1}"
"pub_('6', 'J', 'K')_priv_('9',)_3.5_J_4",take_discard_3,-0.49000000000000005,"g_16_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '2', '4')_priv_('2',)_-10.5_8_4",take_discard_3,-0.49000000000000005,"g_17_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '2', 'Q')_priv_('K',)_-4.0_7_4",take_discard_3,-0.49000000000000005,"g_19_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '3', 'Q')_priv_('10',)_-1.5_6_4",draw_deck_3,-0.49000000000000005,"g_22_r_4: {'type': 'draw_deck', 'position': 3, 'keep': True}"
"pub_('2', '7', 'K')_priv_('10',)_-7.0_10_4",take_discard_2,-0.49000000000000005,"g_24_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('3', '4', 'Q')_priv_('7',)_3.0_J_4",take_discard_3,-0.49000000000000005,"g_25_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('8', '9', 'Q')_priv_('2',)_-7.5_7_4",take_discard_3,-0.49000000000000005,"g_27_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', '6', 'K')_priv_('J',)_-8.5_7_4",take_discard_3,-0.49000000000000005,"g_32_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '7', 'Q')_priv_('A',)_-0.5_J_4",take_discard_3,-0.49000000000000005,"g_33_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('8', 'A', 'A')_priv_('10',)_-5.5_K_4",take_discard_2,-0.49000000000000005,"g_34_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('6', 'K', 'Q')_priv_('J',)_9.0_Q_4",draw_deck_flip_2,-0.49000000000000005,"g_37_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 2}"
"pub_('4', 'A', 'Q')_priv_('Q',)_-13.0_3_4",take_discard_3,-0.49000000000000005,"g_38_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('9', 'A', 'K')_priv_('3',)_-3.5_4_4",draw_deck_flip_3,-0.49000000000000005,"g_42_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('10', '7', 'Q')_priv_('7',)_-7.5_J_4",take_discard_2,-0.49000000000000005,"g_43_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('2', 'A', 'K')_priv_('A',)_-11.5_Q_4",take_discard_3,-0.49000000000000005,"g_44_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('9', 'J', 'Q')_priv_('2',)_-0.5_A_4",take_discard_3,-0.49000000000000005,"g_45_r_4: {'type': 'take_discard', 'position': 3}"
