state,action,q_value
"pub_('A', 'Q')_priv_('J', 'Q')_-7.0_7_3",7,0.009999999776482582
"pub_('9', 'A', 'Q')_priv_('Q',)_-9.0_A_4",3,0.009999999776482582
"pub_()_priv_('4', '5')_-3.0_6_1",10,0.009999999776482582
"pub_('Q',)_priv_('4', '5')_-6.0_8_2",3,0.009999999776482582
"pub_('6', 'Q')_priv_('4', '5')_-2.0_3_3",5,0.009999999776482582
"pub_('6', 'A', 'Q')_priv_('4',)_-1.5_3_4",7,-0.49000000953674316
"pub_()_priv_('9', '9')_-6.0_Q_1",10,0.009999999776482582
"pub_('2',)_priv_('9', '9')_-2.5_6_2",3,0.009999999776482582
"pub_('2', 'A')_priv_('9', '9')_-19.0_K_3",3,0.009999999776482582
"pub_('2', '9', 'A')_priv_('9',)_-9.0_J_4",3,1.0099999904632568
"pub_()_priv_('3', '6')_-4.5_8_1",10,0.009999999776482582
"pub_('A',)_priv_('3', '6')_1.5_2_2",11,0.009999999776482582
"pub_('2', 'A')_priv_('3', '6')_5.0_2_3",3,0.009999999776482582
"pub_('2', '2', 'A')_priv_('3',)_-7.5_K_4",5,1.0099999904632568
"pub_()_priv_('10', 'K')_2.0_A_1",5,0.01899999938905239
"pub_('A',)_priv_('K',)_0.5_4_2",3,0.009999999776482582
"pub_('4', 'A')_priv_()_-5.5_Q_3",10,0.009999999776482582
"pub_('10', '4', 'A')_priv_()_0.5_3_4",11,-0.49000000953674316
"pub_()_priv_('8', 'Q')_-7.5_K_1",5,0.009999999776482582
"pub_('J',)_priv_('8',)_-4.5_7_2",10,0.009999999776482582
"pub_('10', 'J')_priv_('8',)_-7.5_9_3",7,0.009999999776482582
"pub_('10', '8', 'J')_priv_()_-9.5_9_4",3,-0.49000000953674316
"pub_()_priv_('6', '6')_-10.0_K_1",7,0.009999999776482582
"pub_('J',)_priv_('6', '6')_-6.5_9_2",10,0.009999999776482582
"pub_('2', 'J')_priv_('6', '6')_-4.0_2_3",3,0.009999999776482582
"pub_('2', '6', 'J')_priv_('6',)_-14.0_8_4",3,1.0099999904632568
"pub_()_priv_('8', 'J')_-6.5_K_1",10,0.009999999776482582
"pub_('5',)_priv_('8', 'J')_-6.5_K_2",3,0.009999999776482582
"pub_('2', '5')_priv_('8', 'J')_3.0_A_3",3,0.009999999776482582
"pub_('2', '5', 'A')_priv_('J',)_-6.5_6_4",5,-0.1899999976158142
"pub_()_priv_('3', '5')_2.5_A_1",6,-0.48100000619888306
"pub_('A',)_priv_('3', '5')_-3.0_6_2",3,0.009999999776482582
"pub_('10', 'A')_priv_('3', '5')_-8.5_Q_3",5,0.009999999776482582
"pub_('10', '2', 'A')_priv_('3',)_-2.0_3_4",7,-0.49000000953674316
"pub_()_priv_('7', 'Q')_3.0_A_1",3,0.009999999776482582
"pub_('A',)_priv_('7',)_-6.0_Q_2",10,0.009999999776482582
"pub_('A', 'J')_priv_('7',)_-2.0_6_3",3,0.009999999776482582
"pub_('6', 'A', 'J')_priv_('7',)_-6.0_K_4",5,1.0099999904632568
"pub_()_priv_('7', 'K')_2.0_A_1",3,0.009999999776482582
"pub_('A',)_priv_('7',)_-6.5_9_2",10,0.01899999938905239
"pub_('6', 'A')_priv_('7',)_-6.0_8_3",5,0.009999999776482582
"pub_('6', '7', 'A')_priv_()_-3.0_4_4",3,-0.1899999976158142
"pub_()_priv_('10', 'K')_-2.0_5_1",5,0.009999999776482582
"pub_()_priv_('10', 'K')_-2.0_5_1",7,0.009999999776482582
"pub_('Q',)_priv_('10',)_-4.0_7_2",7,0.009999999776482582
"pub_('J', 'Q')_priv_()_-1.0_4_3",10,0.009999999776482582
"pub_('9', 'J', 'Q')_priv_()_0.0_2_4",3,-0.49000000953674316
"pub_()_priv_('10', '4')_-6.0_9_1",10,0.01899999938905239
"pub_('7',)_priv_('10', '4')_-12.0_9_2",5,0.009999999776482582
"pub_('7', 'Q')_priv_('4',)_-12.0_5_3",3,0.009999999776482582
"pub_('2', '7', 'Q')_priv_('4',)_0.5_A_4",3,-0.49000000953674316
"pub_()_priv_('10', '2')_-6.0_K_1",10,0.009999999776482582
"pub_('K',)_priv_('10', '2')_-5.0_8_2",5,0.009999999776482582
"pub_('2', 'K')_priv_('2',)_-7.5_10_3",3,0.009999999776482582
"pub_('2', '6', 'K')_priv_('2',)_-3.5_A_4",7,-0.49000000953674316
"pub_()_priv_('5', 'A')_-5.0_7_1",10,0.01899999938905239
"pub_('5',)_priv_('5', 'A')_-7.0_K_2",3,0.009999999776482582
"pub_('5', 'K')_priv_('5', 'A')_-9.5_10_3",5,0.009999999776482582
"pub_('5', 'J', 'K')_priv_('5',)_-14.0_9_4",7,1.0099999904632568
"pub_()_priv_('2', 'K')_-12.5_7_1",4,0.009999999776482582
"pub_('K',)_priv_('2', 'K')_-3.5_7_2",3,0.009999999776482582
"pub_('6', 'K')_priv_('2', 'K')_-7.0_8_3",5,0.009999999776482582
"pub_('6', 'K', 'Q')_priv_('K',)_-14.0_4_4",3,-0.49000000953674316
"pub_('J',)_priv_('2', 'J')_-4.5_7_2",3,0.009999999776482582
"pub_('7', 'J')_priv_('2', 'J')_1.5_2_3",5,0.009999999776482582
"pub_('2', '7', 'J')_priv_('2',)_-6.0_4_4",7,-0.49000000953674316
"pub_()_priv_('6', 'J')_-3.5_7_1",10,0.009999999776482582
"pub_('9',)_priv_('6', 'J')_-18.5_Q_2",5,0.009999999776482582
"pub_('6', '9')_priv_('J',)_-14.0_5_3",7,0.009999999776482582
"pub_('6', '9', '9')_priv_('J',)_-1.5_A_4",7,1.0099999904632568
"pub_()_priv_('5', 'J')_-6.5_9_1",10,0.009999999776482582
"pub_('8',)_priv_('5', 'J')_-7.5_10_2",3,0.009999999776482582
"pub_('8', 'J')_priv_('5', 'J')_-3.5_6_3",7,0.009999999776482582
"pub_('10', '8', 'J')_priv_('J',)_-8.0_7_4",5,1.0099999904632568
"pub_()_priv_('J', 'K')_4.0_A_1",3,0.009999999776482582
"pub_('A',)_priv_('J',)_-6.0_Q_2",10,0.009999999776482582
"pub_('9', 'A')_priv_('J',)_-6.5_10_3",3,0.009999999776482582
"pub_('8', '9', 'A')_priv_('J',)_-10.5_Q_4",5,-0.49000000953674316
"pub_()_priv_('5', '6')_0.0_A_1",10,0.009999999776482582
"pub_('4',)_priv_('5', '6')_-4.5_7_2",3,0.009999999776482582
"pub_('4', 'A')_priv_('5', '6')_0.5_2_3",5,0.009999999776482582
"pub_('2', '4', 'A')_priv_('5',)_-2.0_5_4",7,1.0099999904632568
"pub_('4',)_priv_('5', 'A')_-6.5_8_2",3,0.009999999776482582
"pub_('4', '6')_priv_('5', 'A')_-7.0_9_3",7,0.009999999776482582
"pub_('4', '6', '6')_priv_('A',)_-9.5_Q_4",5,1.0099999904632568
"pub_()_priv_('3', '7')_-4.0_5_1",10,0.009999999776482582
"pub_('6',)_priv_('3', '7')_-3.5_4_2",7,0.009999999776482582
"pub_('10', '6')_priv_('3',)_-8.5_8_3",3,0.009999999776482582
"pub_('10', '4', '6')_priv_('3',)_0.5_J_4",5,-0.49000000953674316
"pub_()_priv_('8', '9')_-5.0_7_1",5,0.009999999776482582
"pub_('6',)_priv_('8',)_-2.5_4_2",7,0.009999999776482582
"pub_('4', '6')_priv_()_-10.0_10_3",10,0.009999999776482582
"pub_('2', '4', '6')_priv_()_-10.0_Q_4",3,-0.49000000953674316
"pub_()_priv_('10', '6')_3.0_A_1",5,0.009999999776482582
"pub_('A',)_priv_('6',)_-6.5_K_2",10,0.009999999776482582
"pub_('A', 'Q')_priv_('6',)_13.0_Q_3",3,0.009999999776482582
"pub_('A', 'Q', 'Q')_priv_()_6.0_A_4",11,1.0099999904632568
"pub_()_priv_('4', '6')_-1.5_3_1",10,0.009999999776482582
"pub_('10',)_priv_('4', '6')_11.0_10_2",3,0.009999999776482582
"pub_('10', '10')_priv_('4',)_-8.0_Q_3",3,0.009999999776482582
"pub_('10', '10', '3')_priv_('4',)_2.0_A_4",5,0.20999999344348907
"pub_()_priv_('10', '7')_11.0_7_1",3,0.009999999776482582
"pub_('7',)_priv_('7',)_-6.0_K_2",10,0.009999999776482582
"pub_('7', 'K')_priv_('7',)_-4.5_8_3",3,0.009999999776482582
"pub_('10', '7', 'K')_priv_('7',)_-9.0_2_4",5,-0.49000000953674316
"pub_()_priv_('10', '7')_-1.0_3_1",7,0.009999999776482582
"pub_('8',)_priv_('7',)_-2.5_3_2",5,0.009999999776482582
"pub_('7', '8')_priv_()_-6.5_6_3",10,0.009999999776482582
"pub_('7', '7', '8')_priv_()_-4.5_4_4",3,-0.1899999976158142
"pub_()_priv_('4', 'Q')_-6.5_10_1",10,0.009999999776482582
"pub_('4',)_priv_('4', 'Q')_-1.5_6_2",3,0.009999999776482582
"pub_('4', 'Q')_priv_('4', 'Q')_-11.0_7_3",3,0.009999999776482582
"pub_('4', '4', 'Q')_priv_('Q',)_-13.0_3_4",3,1.0099999904632568
"pub_()_priv_('7', '8')_-6.0_9_1",7,0.009999999776482582
"pub_('4',)_priv_('7',)_3.0_J_2",5,0.009999999776482582
"pub_('4', 'J')_priv_()_1.5_2_3",6,0.009999999776482582
"pub_('2', '4', 'J')_priv_()_7.0_4_4",11,0.20999999344348907
"pub_()_priv_('4', '6')_-10.5_Q_1",10,0.009999999776482582
"pub_('K',)_priv_('4', '6')_-7.0_9_2",7,0.009999999776482582
"pub_('K', 'K')_priv_('4',)_-6.5_K_3",3,0.009999999776482582
"pub_('2', 'K', 'K')_priv_('4',)_-4.0_7_4",5,-0.1899999976158142
"pub_()_priv_('5', 'Q')_9.0_Q_1",6,0.009999999776482582
"pub_('Q',)_priv_('5', 'Q')_3.5_J_2",11,0.009999999776482582
"pub_('J', 'Q')_priv_('5', 'Q')_-1.0_5_3",5,0.009999999776482582
"pub_('6', 'J', 'Q')_priv_('Q',)_-10.0_J_4",3,0.009999999776482582
"pub_()_priv_('2', '4')_-8.0_Q_1",10,0.009999999776482582
"pub_('3',)_priv_('2', '4')_-5.5_9_2",3,0.009999999776482582
"pub_('3', 'A')_priv_('2', '4')_5.5_3_3",3,0.009999999776482582
"pub_('3', '3', 'A')_priv_('2',)_-1.5_3_4",5,1.0099999904632568
"pub_()_priv_('10', 'Q')_-7.0_A_1",7,0.009999999776482582
"pub_('Q',)_priv_('10',)_4.5_Q_2",5,0.009999999776482582
"pub_('Q', 'Q')_priv_()_-6.0_K_3",10,0.009999999776482582
"pub_('9', 'Q', 'Q')_priv_()_-1.0_4_4",3,-0.1899999976158142
"pub_()_priv_('8', 'J')_0.5_3_1",3,0.009999999776482582
"pub_('3',)_priv_('J',)_-13.0_Q_2",4,0.009999999776482582
"pub_('3', '3')_priv_('J',)_-5.5_10_3",3,0.009999999776482582
"pub_('3', '3', 'K')_priv_('J',)_-4.5_4_4",5,-0.1899999976158142
"pub_()_priv_('7', 'J')_-1.0_3_1",10,0.009999999776482582
"pub_('Q',)_priv_('7', 'J')_-6.5_8_2",5,0.009999999776482582
"pub_('3', 'Q')_priv_('J',)_0.0_A_3",11,0.009999999776482582
"pub_('3', 'A', 'Q')_priv_('J',)_-10.5_10_4",7,-0.1899999976158142
"pub_()_priv_('8', 'Q')_-3.5_6_1",5,0.009999999776482582
"pub_('6',)_priv_('8',)_8.5_6_2",3,0.009999999776482582
"pub_('6', '6')_priv_()_-8.5_10_3",10,0.009999999776482582
"pub_('6', '6', '9')_priv_()_-4.5_7_4",3,-0.49000000953674316
"pub_()_priv_('10', '6')_-3.0_7_1",7,0.009999999776482582
"pub_('J',)_priv_('6',)_-6.5_Q_2",10,0.009999999776482582
"pub_('9', 'J')_priv_('6',)_8.0_6_3",11,0.009999999776482582
"pub_('6', '9', 'J')_priv_('6',)_-8.0_2_4",5,1.0099999904632568
"pub_()_priv_('2', '4')_-9.0_5_1",4,0.009999999776482582
"pub_('4',)_priv_('2', '4')_-6.0_K_2",3,0.009999999776482582
"pub_('4', 'Q')_priv_('2', '4')_-7.0_8_3",7,0.009999999776482582
"pub_('4', '7', 'Q')_priv_('4',)_-4.5_J_4",5,-0.49000000953674316
"pub_()_priv_('3', '9')_-4.0_6_1",10,0.009999999776482582
"pub_('A',)_priv_('3', '9')_-3.5_5_2",3,0.009999999776482582
"pub_('A', 'A')_priv_('3', '9')_-2.5_7_3",7,0.009999999776482582
"pub_('2', 'A', 'A')_priv_('3',)_-0.5_3_4",5,1.0099999904632568
"pub_()_priv_('6', 'A')_-11.0_K_1",10,0.009999999776482582
"pub_('10',)_priv_('6', 'A')_-4.5_5_2",5,0.009999999776482582
"pub_('10', '5')_priv_('A',)_-9.5_Q_3",3,0.009999999776482582
"pub_('10', '5', '6')_priv_('A',)_-0.5_J_4",7,-0.1899999976158142
"pub_()_priv_('6', '9')_1.0_A_1",5,0.009999999776482582
"pub_('A',)_priv_('6',)_-4.0_3_2",10,0.009999999776482582
"pub_('7', 'A')_priv_('6',)_3.0_J_3",11,0.009999999776482582
"pub_('7', 'A', 'J')_priv_('6',)_0.5_3_4",3,-0.1899999976158142
"pub_()_priv_('6', 'Q')_-6.0_J_1",5,0.009999999776482582
"pub_('5',)_priv_('6',)_-9.0_10_2",10,0.009999999776482582
"pub_('3', '5')_priv_('6',)_-6.5_9_3",3,0.009999999776482582
"pub_('3', '5', 'K')_priv_('6',)_5.0_3_4",3,1.0099999904632568
"pub_()_priv_('3', '5')_-2.0_3_1",4,0.009999999776482582
"pub_('5',)_priv_('3', '5')_-7.0_Q_2",3,0.009999999776482582
"pub_('3', '5')_priv_('3', '5')_-13.0_10_3",3,0.009999999776482582
"pub_('3', '5', '5')_priv_('3',)_-11.0_8_4",3,1.0099999904632568
"pub_()_priv_('A', 'A')_-5.5_K_1",10,0.009999999776482582
"pub_('8',)_priv_('A', 'A')_-6.5_Q_2",3,0.009999999776482582
"pub_('6', '8')_priv_('A', 'A')_-11.5_10_3",5,0.009999999776482582
"pub_('3', '6', '8')_priv_('A',)_-9.5_9_4",7,-0.49000000953674316
"pub_()_priv_('10', 'A')_-6.0_K_1",10,0.009999999776482582
"pub_('4',)_priv_('10', 'A')_-3.5_7_2",3,0.009999999776482582
"pub_('10', '4')_priv_('10', 'A')_-1.5_2_3",7,0.009999999776482582
"pub_('10', '4', 'K')_priv_('10',)_-15.0_5_4",3,1.0099999904632568
"pub_()_priv_('10', '4')_-3.0_7_1",10,0.009999999776482582
"pub_('4',)_priv_('10', '4')_3.5_A_2",3,0.009999999776482582
"pub_('4', 'A')_priv_('4',)_2.0_2_3",11,0.009999999776482582
"pub_('2', '4', 'A')_priv_('4',)_-7.0_3_4",3,1.9190000295639038
"pub_()_priv_('7', 'K')_-7.0_Q_1",7,0.009999999776482582
"pub_('3',)_priv_('7',)_-4.0_2_2",10,0.009999999776482582
"pub_('3', 'K')_priv_('7',)_-7.0_Q_3",5,0.009999999776482582
"pub_('3', '9', 'K')_priv_()_-9.0_J_4",3,-0.49000000953674316
"pub_()_priv_('2', 'K')_-5.0_9_1",10,0.009999999776482582
"pub_('9',)_priv_('2', 'K')_9.5_K_2",11,0.009999999776482582
"pub_('9', 'K')_priv_('2', 'K')_0.0_A_3",3,0.009999999776482582
"pub_('9', 'A', 'K')_priv_('K',)_-15.0_5_4",3,1.0099999904632568
"pub_()_priv_('10', '8')_10.0_8_1",5,0.009999999776482582
"pub_('8',)_priv_('8',)_-1.0_A_2",7,0.009999999776482582
"pub_('8', 'J')_priv_('8',)_-1.0_5_3",10,0.009999999776482582
"pub_('8', 'J', 'J')_priv_('8',)_-12.0_4_4",3,1.0099999904632568
"pub_()_priv_('10', '5')_-15.5_Q_1",4,0.009999999776482582
"pub_('10',)_priv_('10', '5')_-3.0_10_2",3,0.009999999776482582
"pub_('10', 'J')_priv_('10', '5')_3.0_A_3",5,0.009999999776482582
"pub_('10', 'A', 'J')_priv_('10',)_-9.0_A_4",3,0.20999999344348907
"pub_()_priv_('7', 'Q')_-5.5_8_1",7,0.009999999776482582
"pub_('2',)_priv_('7',)_-5.0_6_2",10,0.009999999776482582
"pub_('2', '7')_priv_('7',)_3.0_2_3",11,0.009999999776482582
"pub_('2', '2', '7')_priv_('7',)_-10.0_3_4",3,1.0099999904632568
"pub_()_priv_('A', 'Q')_-4.0_8_1",10,0.009999999776482582
"pub_('6',)_priv_('A', 'Q')_9.0_Q_2",11,0.009999999776482582
"pub_('6', 'Q')_priv_('A', 'Q')_-8.5_9_3",7,0.009999999776482582
"pub_('6', 'J', 'Q')_priv_('Q',)_-18.0_8_4",3,1.0099999904632568
"pub_()_priv_('4', 'A')_-3.5_3_1",10,0.009999999776482582
"pub_('Q',)_priv_('4', 'A')_-9.5_10_2",3,0.009999999776482582
"pub_('9', 'Q')_priv_('4', 'A')_-9.0_10_3",7,0.009999999776482582
"pub_('9', '9', 'Q')_priv_('A',)_-3.0_3_4",5,-0.49000000953674316
"pub_()_priv_('2', '6')_-16.0_Q_1",4,0.009999999776482582
"pub_('6',)_priv_('2', '6')_-6.0_K_2",3,0.009999999776482582
"pub_('3', '6')_priv_('2', '6')_1.5_J_3",5,0.009999999776482582
"pub_('3', '6', 'J')_priv_('6',)_-13.0_7_4",3,1.0099999904632568
"pub_()_priv_('6', 'J')_9.0_6_1",6,0.009999999776482582
"pub_('6',)_priv_('6', 'J')_2.5_A_2",11,0.009999999776482582
"pub_('6', 'A')_priv_('6', 'J')_-10.0_Q_3",7,0.009999999776482582
"pub_('5', '6', 'A')_priv_('6',)_-1.0_5_4",3,1.0099999904632568
"pub_()_priv_('4', 'J')_-4.0_J_1",4,0.009999999776482582
"pub_('4',)_priv_('4', 'J')_1.0_A_2",11,0.009999999776482582
"pub_('4', 'A')_priv_('4', 'J')_1.0_A_3",3,0.009999999776482582
"pub_('4', 'A', 'A')_priv_('4',)_-14.0_Q_4",3,1.0099999904632568
"pub_()_priv_('10', '2')_-0.5_5_1",10,0.009999999776482582
"pub_('7',)_priv_('10', '2')_-2.5_6_2",5,0.009999999776482582
"pub_('2', '7')_priv_('2',)_-0.5_4_3",3,0.009999999776482582
"pub_('10', '2', '7')_priv_('2',)_4.5_7_4",3,1.0099999904632568
"pub_()_priv_('10', 'Q')_-3.0_6_1",7,0.01899999938905239
"pub_('5',)_priv_('10',)_-4.5_8_2",10,0.009999999776482582
"pub_('5', 'A')_priv_('10',)_-3.5_7_3",3,0.009999999776482582
"pub_('5', '7', 'A')_priv_('10',)_2.0_2_4",5,-0.1899999976158142
"pub_()_priv_('4', '7')_0.0_2_1",5,0.009999999776482582
"pub_('2',)_priv_('4',)_-1.0_3_2",10,0.009999999776482582
"pub_('2', '2')_priv_('4',)_-3.0_5_3",3,0.009999999776482582
"pub_('2', '2', 'Q')_priv_('4',)_-8.0_K_4",7,-0.49000000953674316
"pub_()_priv_('3', 'A')_-12.0_9_1",4,0.009999999776482582
"pub_('3',)_priv_('3', 'A')_-7.0_7_2",3,0.009999999776482582
"pub_('3', '7')_priv_('3', 'A')_-9.5_Q_3",7,0.009999999776482582
"pub_('3', '7', 'Q')_priv_('3',)_-13.5_K_4",5,-0.49000000953674316
"pub_()_priv_('7', '9')_-2.0_5_1",7,0.009999999776482582
"pub_('5',)_priv_('7',)_1.0_A_2",5,0.009999999776482582
"pub_('5', 'A')_priv_()_2.0_J_3",6,0.009999999776482582
"pub_('5', 'A', 'J')_priv_()_-4.5_K_4",3,1.0099999904632568
"pub_()_priv_('8', '9')_2.5_J_1",3,0.009999999776482582
"pub_('J',)_priv_('8',)_-7.0_K_2",10,0.009999999776482582
"pub_('5', 'J')_priv_('8',)_-3.5_7_3",3,0.009999999776482582
"pub_('3', '5', 'J')_priv_('8',)_9.0_5_4",5,1.0099999904632568
"pub_()_priv_('8', 'J')_-0.5_5_1",10,0.009999999776482582
"pub_('4',)_priv_('8', 'J')_-6.5_Q_2",3,0.009999999776482582
"pub_('4', 'K')_priv_('8', 'J')_-0.5_3_3",7,0.009999999776482582
"pub_('3', '4', 'K')_priv_('J',)_3.0_4_4",5,-0.1899999976158142
"pub_()_priv_('3', 'Q')_-6.0_10_1",10,0.009999999776482582
"pub_('8',)_priv_('3', 'Q')_-14.0_10_2",5,0.009999999776482582
"pub_('8', '9')_priv_('3',)_-14.0_6_3",3,0.009999999776482582
"pub_('5', '8', '9')_priv_('3',)_-2.0_2_4",7,1.0099999904632568
"pub_()_priv_('4', '9')_10.0_9_1",6,0.009999999776482582
"pub_('9',)_priv_('4', '9')_0.5_3_2",11,0.009999999776482582
"pub_('3', '9')_priv_('4', '9')_-1.0_9_3",5,0.009999999776482582
"pub_('3', '5', '9')_priv_('9',)_-9.0_J_4",3,1.0099999904632568
"pub_()_priv_('6', '9')_8.0_9_1",5,0.009999999776482582
"pub_('9',)_priv_('9',)_-10.0_K_2",7,0.009999999776482582
"pub_('9', 'J')_priv_('9',)_-6.0_8_3",10,0.009999999776482582
"pub_('9', 'J', 'Q')_priv_('9',)_-16.0_7_4",7,-0.49000000953674316
"pub_()_priv_('6', '7')_-14.5_9_1",5,0.009999999776482582
"pub_('2',)_priv_('6',)_-5.0_8_2",10,0.009999999776482582
"pub_('2', '7')_priv_('6',)_-15.5_9_3",7,0.009999999776482582
"pub_('2', '6', '7')_priv_()_-15.0_8_4",7,0.009999999776482582
"pub_()_priv_('2', '2')_-4.0_4_1",7,0.009999999776482582
"pub_('J',)_priv_('2', '2')_2.0_3_2",6,0.009999999776482582
"pub_('3', 'J')_priv_('2', '2')_-11.0_9_3",5,0.009999999776482582
"pub_('3', 'J', 'K')_priv_('2',)_-0.5_A_4",7,1.0099999904632568
"pub_()_priv_('3', 'Q')_-1.0_5_1",10,0.009999999776482582
"pub_('7',)_priv_('3', 'Q')_-0.5_4_2",7,0.009999999776482582
"pub_('7', 'Q')_priv_('3',)_9.5_7_3",11,0.009999999776482582
"pub_('7', '7', 'Q')_priv_('3',)_-3.0_5_4",5,-0.49000000953674316
"pub_()_priv_('2', '4')_2.0_A_1",6,0.009999999776482582
"pub_('A',)_priv_('2', '4')_0.5_3_2",11,0.009999999776482582
"pub_('3', 'A')_priv_('2', '4')_2.0_J_3",3,0.009999999776482582
"pub_('3', 'A', 'J')_priv_('2',)_-0.5_2_4",5,1.0099999904632568
"pub_()_priv_('A', 'Q')_-5.5_K_1",10,0.009999999776482582
"pub_('2',)_priv_('A', 'Q')_0.5_4_2",5,0.009999999776482582
"pub_('2', '4')_priv_('A',)_8.0_4_3",11,0.009999999776482582
"pub_('2', '4', '4')_priv_('A',)_-8.0_9_4",7,1.0099999904632568
"pub_()_priv_('6', 'Q')_-3.0_7_1",5,0.009999999776482582
"pub_('K',)_priv_('6',)_-7.5_Q_2",7,0.009999999776482582
"pub_('J', 'K')_priv_()_-1.5_5_3",10,0.009999999776482582
"pub_('10', 'J', 'K')_priv_()_-1.5_4_4",3,-0.49000000953674316
"pub_()_priv_('3', '9')_-7.5_7_1",10,0.009999999776482582
"pub_('4',)_priv_('3', '9')_1.5_2_2",3,0.009999999776482582
"pub_('2', '4')_priv_('3',)_-3.5_6_3",3,0.009999999776482582
"pub_('10', '2', '4')_priv_('3',)_-9.5_K_4",5,-0.49000000953674316
"pub_()_priv_('5', '6')_-6.0_7_1",10,0.009999999776482582
"pub_('K',)_priv_('5', '6')_-7.0_9_2",5,0.009999999776482582
"pub_('8', 'K')_priv_('5',)_-18.0_10_3",3,0.009999999776482582
"pub_('8', 'K', 'Q')_priv_('5',)_-6.0_7_4",7,-0.49000000953674316
"pub_()_priv_('A', 'Q')_2.0_J_1",5,0.009999999776482582
"pub_('J',)_priv_('A',)_-6.0_5_2",4,0.009999999776482582
"pub_('A', 'J')_priv_('A',)_-3.5_8_3",3,0.009999999776482582
"pub_('A', 'J', 'J')_priv_('A',)_-11.0_K_4",3,1.0099999904632568
"pub_()_priv_('10', 'K')_13.5_K_1",5,0.009999999776482582
"pub_('K',)_priv_('K',)_-2.0_6_2",10,0.009999999776482582
"pub_('2', 'K')_priv_('K',)_3.0_A_3",11,0.009999999776482582
"pub_('2', 'A', 'K')_priv_('K',)_-9.0_A_4",3,0.20999999344348907
"pub_()_priv_('9', '9')_-5.0_6_1",10,0.009999999776482582
"pub_('4',)_priv_('9', '9')_-6.5_K_2",3,0.009999999776482582
"pub_('4', '8')_priv_('9', '9')_-19.0_10_3",3,0.009999999776482582
"pub_('4', '8', '9')_priv_('9',)_-1.0_8_4",3,-0.1899999976158142
"pub_()_priv_('3', 'K')_-3.5_8_1",10,0.009999999776482582
"pub_('6',)_priv_('3', 'K')_-1.5_5_2",5,0.009999999776482582
"pub_('4', '6')_priv_('3',)_-2.5_5_3",3,0.009999999776482582
"pub_('4', '6', '9')_priv_('3',)_-1.5_2_4",7,-0.49000000953674316
"pub_()_priv_('K', 'Q')_-14.0_8_1",5,0.009999999776482582
"pub_('7',)_priv_('Q',)_-14.5_9_2",7,0.009999999776482582
"pub_('6', '7')_priv_()_-6.0_5_3",10,0.009999999776482582
"pub_('6', '7', '9')_priv_()_-1.5_4_4",3,-0.49000000953674316
"pub_()_priv_('10', 'Q')_-3.5_5_1",5,0.009999999776482582
"pub_('4',)_priv_('10',)_1.0_A_2",3,0.009999999776482582
"pub_('4', 'A')_priv_()_4.0_4_3",6,0.009999999776482582
"pub_('4', '4', 'A')_priv_()_-10.0_K_4",3,0.009999999776482582
"pub_()_priv_('9', 'J')_1.5_3_1",5,0.009999999776482582
"pub_('3',)_priv_('J',)_-6.0_10_2",10,0.009999999776482582
"pub_('3', '6')_priv_('J',)_-4.0_7_3",3,0.009999999776482582
"pub_('3', '5', '6')_priv_('J',)_-3.0_2_4",7,-0.1899999976158142
"pub_()_priv_('2', '8')_-7.0_9_1",10,0.009999999776482582
"pub_('5',)_priv_('2', '8')_-8.5_10_2",3,0.009999999776482582
"pub_('5', '9')_priv_('2', '8')_-3.5_6_3",7,0.009999999776482582
"pub_('5', '7', '9')_priv_('2',)_-5.5_6_4",5,1.0099999904632568
"pub_()_priv_('5', 'A')_-9.0_Q_1",10,0.009999999776482582
"pub_('K',)_priv_('5', 'A')_-9.0_10_2",3,0.009999999776482582
"pub_('K', 'Q')_priv_('5', 'A')_-7.5_9_3",7,0.009999999776482582
"pub_('2', 'K', 'Q')_priv_('A',)_-10.5_10_4",5,-0.49000000953674316
"pub_()_priv_('10', '4')_-13.5_8_1",7,0.009999999776482582
"pub_('10',)_priv_('10', '4')_0.0_3_2",6,0.009999999776482582
"pub_('10', '3')_priv_('10', '4')_-5.0_8_3",7,0.009999999776482582
"pub_('10', '3', '4')_priv_('10',)_-11.0_A_4",3,1.0099999904632568
"pub_()_priv_('5', 'A')_0.5_3_1",6,0.009999999776482582
"pub_('3',)_priv_('5', 'A')_-4.5_8_2",3,0.009999999776482582
"pub_('10', '3')_priv_('5', 'A')_12.5_10_3",5,0.009999999776482582
"pub_('10', '10', '3')_priv_('A',)_-9.5_Q_4",7,0.009999999776482582
"pub_()_priv_('10', 'J')_3.0_A_1",5,0.009999999776482582
"pub_()_priv_('10', 'J')_3.0_A_1",11,0.009999999776482582
"pub_('A',)_priv_('J',)_-3.5_6_2",10,0.009999999776482582
"pub_('A', 'Q')_priv_('J',)_-6.5_8_3",3,0.009999999776482582
"pub_('10', 'A', 'Q')_priv_('J',)_-8.5_7_4",7,-0.49000000953674316
"pub_()_priv_('9', 'K')_-3.0_6_1",7,0.009999999776482582
"pub_('5',)_priv_('9',)_9.5_9_2",6,0.009999999776482582
"pub_('5', '9')_priv_('9',)_2.5_A_3",11,0.009999999776482582
"pub_('5', '9', 'A')_priv_('9',)_-9.0_J_4",3,1.0099999904632568
"pub_()_priv_('6', 'K')_-1.0_5_1",7,0.009999999776482582
"pub_('6',)_priv_('6',)_1.0_3_2",6,0.009999999776482582
